Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
26.49738, 13:21:17.325,0,0,0,0,0,0,0,0,0,
26.53155, 13:21:17.361,0,0,0,0,0,0,0,0,0,
26.56783, 13:21:17.397,0,0,0,0,0,0,0,0,0,
26.6097, 13:21:17.439,0,0,0,0,0,0,0,0,0,
26.64559, 13:21:17.475,0,0,0,0,0,0,0,0,0,
26.68134, 13:21:17.510,0,0,0,0,0,0,0,0,0,
26.71407, 13:21:17.542,0,0,0,0,0,0,0,0,0,
26.74327, 13:21:17.571,0,0,0,0,0,0,0,0,0,
26.77959, 13:21:17.607,0,0,0,0,0,0,0,0,0,
26.82056, 13:21:17.651,0,0,0,0,0,0,0,0,0,
26.85824, 13:21:17.686,0,0,0,0,0,0,0,0,0,
26.88968, 13:21:17.718,0,0,0,0,0,0,0,0,0,
26.919, 13:21:17.746,0,0,0,0,0,0,0,0,0,
26.94753, 13:21:17.776,0,0,0,0,0,0,0,0,0,
26.97729, 13:21:17.804,0,0,0,0,0,0,0,0,0,
27.00818, 13:21:17.836,0,0,0,0,0,0,0,0,0,
27.04083, 13:21:17.869,0,0,0,0,0,0,0,0,0,
27.07685, 13:21:17.904,0,0,0,0,0,0,0,0,0,
27.10603, 13:21:17.934,0,0,0,0,0,0,0,0,0,
27.1359, 13:21:17.964,0,0,0,0,0,0,0,0,0,
27.16874, 13:21:17.998,0,0,0,0,0,0,0,0,0,
27.20806, 13:21:18.036,0,0,0,0,0,0,0,0,0,
27.23728, 13:21:18.066,0,0,0,0,0,0,0,0,0,
27.27403, 13:21:18.102,0,0,0,0,0,0,0,0,0,
27.31157, 13:21:18.140,0,0,0,0,0,0,0,0,0,
27.34799, 13:21:18.177,0,0,0,0,0,0,0,0,0,
27.38162, 13:21:18.209,0,0,0,0,0,0,0,0,0,
27.41138, 13:21:18.239,0,0,0,0,0,0,0,0,0,
27.44025, 13:21:18.268,0,0,0,0,0,0,0,0,0,
27.4801, 13:21:18.308,0,0,0,0,0,0,0,0,0,
27.5153, 13:21:18.343,0,0,0,0,0,0,0,0,0,
27.54787, 13:21:18.377,0,0,0,0,0,0,0,0,0,
27.57864, 13:21:18.407,0,0,0,0,0,0,0,0,0,
27.60824, 13:21:18.437,0,0,0,0,0,0,0,0,0,
27.63865, 13:21:18.467,0,0,0,0,0,0,0,0,0,
27.67109, 13:21:18.501,0,0,0,0,0,0,0,0,0,
27.71019, 13:21:18.539,0,0,0,0,0,0,0,0,0,
27.7485, 13:21:18.578,0,0,0,0,0,0,0,0,0,
27.78686, 13:21:18.615,0,0,0,0,0,0,0,0,0,
27.81787, 13:21:18.646,0,0,0,0,0,0,0,0,0,
27.85164, 13:21:18.680,0,0,0,0,0,0,0,0,0,
27.88531, 13:21:18.714,0,0,0,0,0,0,0,0,0,
27.91561, 13:21:18.744,0,0,0,0,0,0,0,0,0,
27.94647, 13:21:18.776,0,0,0,0,0,0,0,0,0,
27.97686, 13:21:18.804,0,0,0,0,0,0,0,0,0,
28.00918, 13:21:18.837,0,0,0,0,0,0,0,0,0,
28.04308, 13:21:18.871,0,0,0,0,0,0,0,0,0,
28.07425, 13:21:18.902,0,0,0,0,0,0,0,0,0,
28.10225, 13:21:18.930,0,0,0,0,0,0,0,0,0,
28.13612, 13:21:18.963,0,0,0,0,0,0,0,0,0,
28.1719, 13:21:19.000,0,0,0,0,0,0,0,0,0,
28.20505, 13:21:19.034,0,0,0,0,0,0,0,0,0,
28.23405, 13:21:19.062,0,0,0,0,0,0,0,0,0,
28.26273, 13:21:19.091,0,0,0,0,0,0,0,0,0,
28.29423, 13:21:19.122,0,0,0,0,0,0,0,0,0,
28.32811, 13:21:19.158,0,0,0,0,0,0,0,0,0,
28.36105, 13:21:19.189,0,0,0,0,0,0,0,0,0,
28.39509, 13:21:19.222,0,0,0,0,0,0,0,0,0,
28.42406, 13:21:19.252,0,0,0,0,0,0,0,0,0,
28.4621, 13:21:19.292,0,0,0,0,0,0,0,0,0,
28.49841, 13:21:19.327,0,0,0,0,0,0,0,0,0,
28.53124, 13:21:19.360,0,0,0,0,0,0,0,0,0,
28.56199, 13:21:19.390,0,0,0,0,0,0,0,0,0,
28.59518, 13:21:19.423,0,0,0,0,0,0,0,0,0,
28.62574, 13:21:19.455,0,0,0,0,0,0,0,0,0,
28.65967, 13:21:19.487,0,0,0,0,0,0,0,0,0,
28.69618, 13:21:19.525,0,0,0,0,0,0,0,0,0,
28.72733, 13:21:19.556,0,0,0,0,0,0,0,0,0,
28.7608, 13:21:19.591,0,0,0,0,0,0,0,0,0,
28.79246, 13:21:19.620,0,0,0,0,0,0,0,0,0,
28.82835, 13:21:19.658,0,0,0,0,0,0,0,0,0,
28.8686, 13:21:19.698,0,0,0,0,0,0,0,0,0,
28.90651, 13:21:19.735,0,0,0,0,0,0,0,0,0,
28.94616, 13:21:19.776,0,0,0,0,0,0,0,0,0,
28.98088, 13:21:19.809,0,0,0,0,0,0,0,0,0,
29.01405, 13:21:19.841,0,0,0,0,0,0,0,0,0,
29.04563, 13:21:19.875,0,0,0,0,0,0,0,0,0,
29.08448, 13:21:19.913,0,0,0,0,0,0,0,0,0,
29.11563, 13:21:19.943,0,0,0,0,0,0,0,0,0,
29.14739, 13:21:19.976,0,0,0,0,0,0,0,0,0,
29.17982, 13:21:20.009,0,0,0,0,0,0,0,0,0,
29.20952, 13:21:20.038,0,0,0,0,0,0,0,0,0,
29.23851, 13:21:20.067,0,0,0,0,0,0,0,0,0,
29.2759, 13:21:20.104,0,0,0,0,0,0,0,0,0,
29.31102, 13:21:20.140,0,0,0,0,0,0,0,0,0,
29.34551, 13:21:20.174,0,0,0,0,0,0,0,0,0,
29.3759, 13:21:20.203,0,0,0,0,0,0,0,0,0,
29.40281, 13:21:20.232,0,0,0,0,0,0,0,0,0,
29.43385, 13:21:20.261,0,0,0,0,0,0,0,0,0,
29.46709, 13:21:20.296,0,0,0,0,0,0,0,0,0,
29.50288, 13:21:20.332,0,0,0,0,0,0,0,0,0,
29.53477, 13:21:20.362,0,0,0,0,0,0,0,0,0,
29.56305, 13:21:20.392,0,0,0,0,0,0,0,0,0,
29.59485, 13:21:20.423,0,0,0,0,0,0,0,0,0,
29.62767, 13:21:20.457,0,0,0,0,0,0,0,0,0,
29.663, 13:21:20.492,0,0,0,0,0,0,0,0,0,
29.69612, 13:21:20.524,0,0,0,0,0,0,0,0,0,
29.7285, 13:21:20.557,0,0,0,0,0,0,0,0,0,
29.7604, 13:21:20.590,0,0,0,0,0,0,0,0,0,
29.79398, 13:21:20.622,0,0,0,0,0,0,0,0,0,
29.82674, 13:21:20.656,0,0,0,0,0,0,0,0,0,
29.85659, 13:21:20.684,0,0,0,0,0,0,0,0,0,
29.88487, 13:21:20.713,0,0,0,0,0,0,0,0,0,
29.91582, 13:21:20.744,0,0,0,0,0,0,0,0,0,
29.94939, 13:21:20.778,0,0,0,0,0,0,0,0,0,
29.98293, 13:21:20.812,0,0,0,0,0,0,0,0,0,
30.01559, 13:21:20.843,0,0,0,0,0,0,0,0,0,
30.04815, 13:21:20.877,0,0,0,0,0,0,0,0,0,
30.08777, 13:21:20.917,0,0,0,0,0,0,0,0,0,
30.12669, 13:21:20.956,0,0,0,0,0,0,0,0,0,
30.1647, 13:21:20.992,0,0,0,0,0,0,0,0,0,
30.19257, 13:21:21.020,0,0,0,0,0,0,0,0,0,
30.22415, 13:21:21.052,0,0,0,0,0,0,0,0,0,
30.27389, 13:21:21.103,0,0,0,0,0,0,0,0,0,
30.31013, 13:21:21.140,0,0,0,0,0,0,0,0,0,
30.3465, 13:21:21.175,0,0,0,0,0,0,0,0,0,
30.37727, 13:21:21.205,0,0,0,0,0,0,0,0,0,
30.40693, 13:21:21.235,0,0,0,0,0,0,0,0,0,
30.43683, 13:21:21.265,0,0,0,0,0,0,0,0,0,
30.46988, 13:21:21.299,0,0,0,0,0,0,0,0,0,
30.50472, 13:21:21.334,0,0,0,0,0,0,0,0,0,
30.53411, 13:21:21.361,0,0,0,0,0,0,0,0,0,
30.56378, 13:21:21.392,0,0,0,0,0,0,0,0,0,
30.60954, 13:21:21.438,0,0,0,0,0,0,0,0,0,
30.64436, 13:21:21.473,0,0,0,0,0,0,0,0,0,
30.68015, 13:21:21.510,0,0,0,0,0,0,0,0,0,
30.7115, 13:21:21.539,0,0,0,0,0,0,0,0,0,
30.73951, 13:21:21.568,0,0,0,0,0,0,0,0,0,
30.77, 13:21:21.598,0,0,0,0,0,0,0,0,0,
30.80933, 13:21:21.637,0,0,0,0,0,0,0,0,0,
30.84313, 13:21:21.671,0,0,0,0,0,0,0,0,0,
30.87366, 13:21:21.702,0,0,0,0,0,0,0,0,0,
30.91, 13:21:21.739,0,0,0,0,0,0,0,0,0,
30.95344, 13:21:21.782,0,0,0,0,0,0,0,0,0,
30.98952, 13:21:21.818,0,0,0,0,0,0,0,0,0,
31.02523, 13:21:21.854,0,0,0,0,0,0,0,0,0,
31.06453, 13:21:21.894,0,0,0,0,0,0,0,0,0,
31.09589, 13:21:21.923,0,0,0,0,0,0,0,0,0,
31.12694, 13:21:21.955,0,0,0,0,0,0,0,0,0,
31.16669, 13:21:21.996,0,0,0,0,0,0,0,0,0,
31.20571, 13:21:22.035,0,0,0,0,0,0,0,0,0,
31.24988, 13:21:22.080,0,0,0,0,0,0,0,0,0,
31.28485, 13:21:22.114,0,0,0,0,0,0,0,0,0,
31.32301, 13:21:22.151,0,0,0,0,0,0,0,0,0,
31.35576, 13:21:22.183,0,0,0,0,0,0,0,0,0,
31.3848, 13:21:22.213,0,0,0,0,0,0,0,0,0,
31.42794, 13:21:22.257,0,0,0,0,0,0,0,0,0,
31.46262, 13:21:22.290,0,0,0,0,0,0,0,0,0,
31.4964, 13:21:22.325,0,0,0,0,0,0,0,0,0,
31.52741, 13:21:22.357,0,0,0,0,0,0,0,0,0,
31.55853, 13:21:22.388,0,0,0,0,0,0,0,0,0,
31.58918, 13:21:22.419,0,0,0,0,0,0,0,0,0,
31.6233, 13:21:22.451,0,0,0,0,0,0,0,0,0,
31.65716, 13:21:22.485,0,0,0,0,0,0,0,0,0,
31.69194, 13:21:22.520,0,0,0,0,0,0,0,0,0,
31.7229, 13:21:22.552,0,0,0,0,0,0,0,0,0,
31.75438, 13:21:22.581,0,0,0,0,0,0,0,0,0,
31.78434, 13:21:22.613,0,0,0,0,0,0,0,0,0,
31.81894, 13:21:22.647,0,0,0,0,0,0,0,0,0,
31.85038, 13:21:22.679,0,0,0,0,0,0,0,0,0,
31.88002, 13:21:22.708,0,0,0,0,0,0,0,0,0,
31.91218, 13:21:22.740,0,0,0,0,0,0,0,0,0,
31.94311, 13:21:22.773,0,0,0,0,0,0,0,0,0,
31.97811, 13:21:22.807,0,0,0,0,0,0,0,0,0,
32.01153, 13:21:22.840,0,0,0,0,0,0,0,0,0,
32.0406, 13:21:22.869,0,0,0,0,0,0,0,0,0,
32.07328, 13:21:22.901,0,0,0,0,0,0,0,0,0,
32.1022, 13:21:22.931,0,0,0,0,0,0,0,0,0,
32.13758, 13:21:22.965,0,0,0,0,0,0,0,0,0,
32.16912, 13:21:22.997,0,0,0,0,0,0,0,0,0,
32.19924, 13:21:23.027,0,0,0,0,0,0,0,0,0,
32.22726, 13:21:23.056,0,0,0,0,0,0,0,0,0,
32.25736, 13:21:23.085,0,0,0,0,0,0,0,0,0,
32.28876, 13:21:23.118,0,0,0,0,0,0,0,0,0,
32.32416, 13:21:23.153,0,0,0,0,0,0,0,0,0,
32.36068, 13:21:23.190,0,0,0,0,0,0,0,0,0,
32.39484, 13:21:23.224,0,0,0,0,0,0,0,0,0,
32.43538, 13:21:23.264,0,0,0,0,0,0,0,0,0,
32.47092, 13:21:23.300,0,0,0,0,0,0,0,0,0,
32.50475, 13:21:23.332,0,0,0,0,0,0,0,0,0,
32.53489, 13:21:23.362,0,0,0,0,0,0,0,0,0,
32.57566, 13:21:23.404,0,0,0,0,0,0,0,0,0,
32.61764, 13:21:23.446,0,0,0,0,0,0,0,0,0,
32.65127, 13:21:23.479,0,0,0,0,0,0,0,0,0,
32.68448, 13:21:23.513,0,0,0,0,0,0,0,0,0,
32.71509, 13:21:23.542,0,0,0,0,0,0,0,0,0,
32.74472, 13:21:23.573,0,0,0,0,0,0,0,0,0,
32.77799, 13:21:23.605,0,0,0,0,0,0,0,0,0,
32.80944, 13:21:23.639,0,0,0,0,0,0,0,0,0,
32.84439, 13:21:23.673,0,0,0,0,0,0,0,0,0,
32.87906, 13:21:23.707,0,0,0,0,0,0,0,0,0,
32.90769, 13:21:23.737,0,0,0,0,0,0,0,0,0,
32.93745, 13:21:23.766,0,0,0,0,0,0,0,0,0,
32.96986, 13:21:23.798,0,0,0,0,0,0,0,0,0,
33.00615, 13:21:23.834,0,0,0,0,0,0,0,0,0,
33.03566, 13:21:23.864,0,0,0,0,0,0,0,0,0,
33.06695, 13:21:23.896,0,0,0,0,0,0,0,0,0,
33.0978, 13:21:23.926,0,0,0,0,0,0,0,0,0,
33.13137, 13:21:23.961,0,0,0,0,0,0,0,0,0,
33.16515, 13:21:23.994,0,0,0,0,0,0,0,0,0,
33.19691, 13:21:24.025,0,0,0,0,0,0,0,0,0,
33.2293, 13:21:24.058,0,0,0,0,0,0,0,0,0,
33.26005, 13:21:24.089,0,0,0,0,0,0,0,0,0,
33.29611, 13:21:24.125,0,0,0,0,0,0,0,0,0,
33.33042, 13:21:24.160,0,0,0,0,0,0,0,0,0,
33.36389, 13:21:24.193,0,0,0,0,0,0,0,0,0,
33.39688, 13:21:24.225,0,0,0,0,0,0,0,0,0,
33.42811, 13:21:24.259,0,0,0,0,0,0,0,0,0,
33.4683, 13:21:24.298,0,0,0,0,0,0,0,0,0,
33.50318, 13:21:24.334,0,0,0,0,0,0,0,0,0,
33.53982, 13:21:24.369,0,0,0,0,0,0,0,0,0,
33.58147, 13:21:24.412,0,0,0,0,0,0,0,0,0,
33.61921, 13:21:24.448,0,0,0,0,0,0,0,0,0,
33.65677, 13:21:24.486,0,0,0,0,0,0,0,0,0,
33.68801, 13:21:24.516,0,0,0,0,0,0,0,0,0,
33.71636, 13:21:24.544,0,0,0,0,0,0,0,0,0,
33.74498, 13:21:24.575,0,0,0,0,0,0,0,0,0,
33.77743, 13:21:24.605,0,0,0,0,0,0,0,0,0,
33.80915, 13:21:24.639,0,0,0,0,0,0,0,0,0,
33.83953, 13:21:24.667,0,0,0,0,0,0,0,0,0,
33.86753, 13:21:24.696,0,0,0,0,0,0,0,0,0,
33.89972, 13:21:24.728,0,0,0,0,0,0,0,0,0,
33.9328, 13:21:24.762,0,0,0,0,0,0,0,0,0,
33.96713, 13:21:24.796,0,0,0,0,0,0,0,0,0,
33.99664, 13:21:24.825,0,0,0,0,0,0,0,0,0,
34.02574, 13:21:24.854,0,0,0,0,0,0,0,0,0,
34.0565, 13:21:24.885,0,0,0,0,0,0,0,0,0,
34.08849, 13:21:24.917,0,0,0,0,0,0,0,0,0,
34.12294, 13:21:24.952,0,0,0,0,0,0,0,0,0,
34.15403, 13:21:24.982,0,0,0,0,0,0,0,0,0,
34.18209, 13:21:25.011,0,0,0,0,0,0,0,0,0,
34.21295, 13:21:25.042,0,0,0,0,0,0,0,0,0,
34.24732, 13:21:25.076,0,0,0,0,0,0,0,0,0,
34.28025, 13:21:25.109,0,0,0,0,0,0,0,0,0,
34.31362, 13:21:25.141,0,0,0,0,0,0,0,0,0,
34.34603, 13:21:25.175,0,0,0,0,0,0,0,0,0,
34.37614, 13:21:25.204,0,0,0,0,0,0,0,0,0,
34.41084, 13:21:25.240,0,0,0,0,0,0,0,0,0,
34.44302, 13:21:25.272,0,0,0,0,0,0,0,0,0,
34.47351, 13:21:25.302,0,0,0,0,0,0,0,0,0,
34.50406, 13:21:25.333,0,0,0,0,0,0,0,0,0,
34.53401, 13:21:25.362,0,0,0,0,0,0,0,0,0,
34.57013, 13:21:25.399,0,0,0,0,0,0,0,0,0,
34.60426, 13:21:25.433,0,0,0,0,0,0,0,0,0,
34.63361, 13:21:25.462,0,0,0,0,0,0,0,0,0,
34.66353, 13:21:25.493,0,0,0,0,0,0,0,0,0,
34.69913, 13:21:25.528,0,0,0,0,0,0,0,0,0,
34.73915, 13:21:25.568,0,0,0,0,0,0,0,0,0,
34.78548, 13:21:25.616,0,0,0,0,0,0,0,0,0,
34.81712, 13:21:25.645,0,0,0,0,0,0,0,0,0,
34.85004, 13:21:25.685,0,0,0,0,0,0,0,0,0,
34.89042, 13:21:25.719,0,0,0,0,0,0,0,0,0,
34.92414, 13:21:25.752,0,0,0,0,0,0,0,0,0,
34.95362, 13:21:25.781,0,0,0,0,0,0,0,0,0,
34.98314, 13:21:25.811,0,0,0,0,0,0,0,0,0,
35.01364, 13:21:25.841,0,0,0,0,0,0,0,0,0,
35.04695, 13:21:25.876,0,0,0,0,0,0,0,0,0,
35.08401, 13:21:25.912,0,0,0,0,0,0,0,0,0,
35.11373, 13:21:25.941,0,0,0,0,0,0,0,0,0,
35.14251, 13:21:25.971,0,0,0,0,0,0,0,0,0,
35.17252, 13:21:25.999,0,0,0,0,0,0,0,0,0,
35.20595, 13:21:26.034,0,0,0,0,0,0,0,0,0,
35.23849, 13:21:26.066,0,0,0,0,0,0,0,0,0,
35.26828, 13:21:26.097,0,0,0,0,0,0,0,0,0,
35.29971, 13:21:26.129,0,0,0,0,0,0,0,0,0,
35.33389, 13:21:26.163,0,0,0,0,0,0,0,0,0,
35.36788, 13:21:26.197,0,0,0,0,0,0,0,0,0,
35.40002, 13:21:26.229,0,0,0,0,0,0,0,0,0,
35.43637, 13:21:26.264,0,0,0,0,0,0,0,0,0,
35.46687, 13:21:26.295,0,0,0,0,0,0,0,0,0,
35.49675, 13:21:26.325,0,0,0,0,0,0,0,0,0,
35.52895, 13:21:26.357,0,0,0,0,0,0,0,0,0,
35.5627, 13:21:26.391,0,0,0,0,0,0,0,0,0,
35.59319, 13:21:26.420,0,0,0,0,0,0,0,0,0,
35.62153, 13:21:26.450,0,0,0,0,0,0,0,0,0,
35.6549, 13:21:26.483,0,0,0,0,0,0,0,0,0,
35.68678, 13:21:26.516,0,0,0,0,0,0,0,0,0,
35.72853, 13:21:26.557,0,0,0,0,0,0,0,0,0,
35.75858, 13:21:26.586,0,0,0,0,0,0,0,0,0,
35.79174, 13:21:26.620,0,0,0,0,0,0,0,0,0,
Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
0.02, 13:21:49.387,0,0,0,0,0,0,0,0,0,
0.04, 13:21:49.489,0,0,0,0,0,0,0,0,0,
0.3733333, 13:21:50.087,0,0,0,0,0,0,0,0,0,
0.7066667, 13:21:50.737,0,0,0,0,0,0,0,0,0,
0.7784333, 13:21:50.930,0,0,0,0,0,0,0,0,0,
0.9555697, 13:21:50.978,0,0,0,0,0,0,0,0,0,
1.033985, 13:21:51.049,0,0,0,0,0,0,0,0,0,
1.086671, 13:21:51.101,0,0,0,0,0,0,0,0,0,
1.128458, 13:21:51.142,0,0,0,0,0,0,0,0,0,
1.173173, 13:21:51.187,0,0,0,0,0,0,0,0,0,
1.212513, 13:21:51.226,0,0,0,0,0,0,0,0,0,
1.251001, 13:21:51.265,0,0,0,0,0,0,0,0,0,
1.29477, 13:21:51.309,0,0,0,0,0,0,0,0,0,
1.338685, 13:21:51.353,0,0,0,0,0,0,0,0,0,
1.378527, 13:21:51.393,0,0,0,0,0,0,0,0,0,
1.426001, 13:21:51.441,0,0,0,0,0,0,0,0,0,
1.463958, 13:21:51.478,0,0,0,0,0,0,0,0,0,
1.516311, 13:21:51.530,0,0,0,0,0,0,0,0,0,
1.587824, 13:21:51.605,0,0,0,0,0,0,0,0,0,
1.629824, 13:21:51.642,0,0,0,0,0,0,0,0,0,
1.677259, 13:21:51.690,0,0,0,0,0,0,0,0,0,
1.740673, 13:21:51.755,0,0,0,0,0,0,0,0,0,
1.783055, 13:21:51.796,0,0,0,0,0,0,0,0,0,
1.827309, 13:21:51.841,0,0,0,0,0,0,0,0,0,
1.867566, 13:21:51.881,0,0,0,0,0,0,0,0,0,
1.907525, 13:21:51.921,0,0,0,0,0,0,0,0,0,
2.020773, 13:21:52.037,0,0,0,0,0,0,0,0,0,
2.063601, 13:21:52.077,0,0,0,0,0,0,0,0,0,
2.130461, 13:21:52.230,0,0,0,0,0,0,0,0,0,
2.253882, 13:21:52.270,0,0,0,0,0,0,0,0,0,
2.331856, 13:21:52.347,0,0,0,0,0,0,0,0,0,
2.501039, 13:21:52.522,0,0,0,0,0,0,0,0,0,
2.545731, 13:21:52.560,0,0,0,0,0,0,0,0,0,
2.654287, 13:21:52.671,0,0,0,0,0,0,0,0,0,
2.737706, 13:21:52.753,0,0,0,0,0,0,0,0,0,
2.783659, 13:21:52.799,0,0,0,0,0,0,0,0,0,
2.833155, 13:21:52.847,0,0,0,0,0,0,0,0,0,
2.87497, 13:21:52.889,0,0,0,0,0,0,0,0,0,
2.913221, 13:21:52.927,0,0,0,0,0,0,0,0,0,
2.947071, 13:21:52.961,0,0,0,0,0,0,0,0,0,
2.985279, 13:21:52.999,0,0,0,0,0,0,0,0,0,
3.023923, 13:21:53.037,0,0,0,0,0,0,0,0,0,
3.057894, 13:21:53.071,0,0,0,0,0,0,0,0,0,
3.087339, 13:21:53.101,0,0,0,0,0,0,0,0,0,
3.118629, 13:21:53.131,0,0,0,0,0,0,0,0,0,
3.146453, 13:21:53.160,0,0,0,0,0,0,0,0,0,
3.181391, 13:21:53.195,0,0,0,0,0,0,0,0,0,
3.218074, 13:21:53.231,0,0,0,0,0,0,0,0,0,
3.249444, 13:21:53.262,0,0,0,0,0,0,0,0,0,
3.278622, 13:21:53.291,0,0,0,0,0,0,0,0,0,
3.316067, 13:21:53.330,0,0,0,0,0,0,0,0,0,
3.354994, 13:21:53.369,0,0,0,0,0,0,0,0,0,
3.399908, 13:21:53.414,0,0,0,0,0,0,0,0,0,
3.430646, 13:21:53.444,0,0,0,0,0,0,0,0,0,
3.463649, 13:21:53.476,0,0,0,0,0,0,0,0,0,
3.493474, 13:21:53.505,0,0,0,0,0,0,0,0,0,
3.526263, 13:21:53.541,0,0,0,0,0,0,0,0,0,
3.55887, 13:21:53.570,0,0,0,0,0,0,0,0,0,
3.587391, 13:21:53.601,0,0,0,0,0,0,0,0,0,
3.617767, 13:21:53.630,0,0,0,0,0,0,0,0,0,
3.64805, 13:21:53.661,0,0,0,0,0,0,0,0,0,
3.684567, 13:21:53.698,0,0,0,0,0,0,0,0,0,
3.719967, 13:21:53.733,0,0,0,0,0,0,0,0,0,
3.753696, 13:21:53.766,0,0,0,0,0,0,0,0,0,
3.785189, 13:21:53.798,0,0,0,0,0,0,0,0,0,
3.829865, 13:21:53.843,0,0,0,0,0,0,0,0,0,
3.869831, 13:21:53.883,0,0,0,0,0,0,0,0,0,
3.905144, 13:21:53.918,0,0,0,0,0,0,0,0,0,
3.934533, 13:21:53.947,0,0,0,0,0,0,0,0,0,
3.962549, 13:21:53.976,0,0,0,0,0,0,0,0,0,
3.993237, 13:21:54.005,0,0,0,0,0,0,0,0,0,
4.025681, 13:21:54.038,0,0,0,0,0,0,0,0,0,
4.056899, 13:21:54.069,0,0,0,0,0,0,0,0,0,
4.084422, 13:21:54.097,0,0,0,0,0,0,0,0,0,
4.116125, 13:21:54.127,0,0,0,0,0,0,0,0,0,
4.144879, 13:21:54.158,0,0,0,0,0,0,0,0,0,
4.179612, 13:21:54.192,0,0,0,0,0,0,0,0,0,
4.212096, 13:21:54.225,0,0,0,0,0,0,0,0,0,
4.243109, 13:21:54.256,0,0,0,0,0,0,0,0,0,
4.272182, 13:21:54.284,0,0,0,0,0,0,0,0,0,
4.300428, 13:21:54.314,0,0,0,0,0,0,0,0,0,
4.338549, 13:21:54.350,0,0,0,0,0,0,0,0,0,
4.371402, 13:21:54.385,0,0,0,0,0,0,0,0,0,
4.402118, 13:21:54.415,0,0,0,0,0,0,0,0,0,
4.432765, 13:21:54.446,0,0,0,0,0,0,0,0,0,
4.463842, 13:21:54.479,0,0,0,0,0,0,0,0,0,
4.503014, 13:21:54.517,0,0,0,0,0,0,0,0,0,
4.548211, 13:21:54.561,0,0,0,0,0,0,0,0,0,
4.57771, 13:21:54.590,0,0,0,0,0,0,0,0,0,
4.612464, 13:21:54.625,0,0,0,0,0,0,0,0,0,
4.653062, 13:21:54.666,0,0,0,0,0,0,0,0,0,
4.685792, 13:21:54.699,0,0,0,0,0,0,0,0,0,
4.71869, 13:21:54.731,0,0,0,0,0,0,0,0,0,
4.749674, 13:21:54.763,0,0,0,0,0,0,0,0,0,
4.782279, 13:21:54.796,0,0,0,0,0,0,0,0,0,
4.812584, 13:21:54.825,0,0,0,0,0,0,0,0,0,
4.844529, 13:21:54.858,0,0,0,0,0,0,0,0,0,
4.879189, 13:21:54.892,0,0,0,0,0,0,0,0,0,
4.90811, 13:21:54.920,0,0,0,0,0,0,0,0,0,
4.937267, 13:21:54.949,0,0,0,0,0,0,0,0,0,
4.967909, 13:21:54.981,0,0,0,0,0,0,0,0,0,
5.002845, 13:21:55.016,0,0,0,0,0,0,0,0,0,
5.038223, 13:21:55.050,0,0,0,0,0,0,0,0,0,
5.069593, 13:21:55.083,0,0,0,0,0,0,0,0,0,
5.099946, 13:21:55.112,0,0,0,0,0,0,0,0,0,
5.133616, 13:21:55.147,0,0,0,0,0,0,0,0,0,
5.177679, 13:21:55.192,0,0,0,0,0,0,0,0,0,
5.213299, 13:21:55.226,0,0,0,0,0,0,0,0,0,
5.241934, 13:21:55.256,0,0,0,0,0,0,0,0,0,
5.27076, 13:21:55.283,0,0,0,0,0,0,0,0,0,
5.298235, 13:21:55.311,0,0,0,0,0,0,0,0,0,
5.329811, 13:21:55.342,0,0,0,0,0,0,0,0,0,
5.361157, 13:21:55.374,0,0,0,0,0,0,0,0,0,
5.390344, 13:21:55.402,0,0,0,0,0,0,0,0,0,
5.42048, 13:21:55.433,0,0,0,0,0,0,0,0,0,
5.451855, 13:21:55.464,0,0,0,0,0,0,0,0,0,
5.483133, 13:21:55.496,0,0,0,0,0,0,0,0,0,
5.516572, 13:21:55.529,0,0,0,0,0,0,0,0,0,
5.54594, 13:21:55.559,0,0,0,0,0,0,0,0,0,
5.580141, 13:21:55.593,0,0,0,0,0,0,0,0,0,
5.609852, 13:21:55.622,0,0,0,0,0,0,0,0,0,
5.650137, 13:21:55.663,0,0,0,0,0,0,0,0,0,
5.688502, 13:21:55.703,0,0,0,0,0,0,0,0,0,
5.7275, 13:21:55.742,0,0,0,0,0,0,0,0,0,
5.763237, 13:21:55.777,0,0,0,0,0,0,0,0,0,
5.800461, 13:21:55.813,0,0,0,0,0,0,0,0,0,
5.834332, 13:21:55.846,0,0,0,0,0,0,0,0,0,
5.870197, 13:21:55.883,0,0,0,0,0,0,0,0,0,
5.899132, 13:21:55.912,0,0,0,0,0,0,0,0,0,
5.929557, 13:21:55.942,0,0,0,0,0,0,0,0,0,
5.962216, 13:21:55.975,0,0,0,0,0,0,0,0,0,
5.994243, 13:21:56.006,0,0,0,0,0,0,0,0,0,
6.021378, 13:21:56.034,0,0,0,0,0,0,0,0,0,
6.052972, 13:21:56.065,0,0,0,0,0,0,0,0,0,
6.085105, 13:21:56.097,0,0,0,0,0,0,0,0,0,
6.119586, 13:21:56.132,0,0,0,0,0,0,0,0,0,
6.151644, 13:21:56.166,0,0,0,0,0,0,0,0,0,
6.183696, 13:21:56.198,0,0,0,0,0,0,0,0,0,
6.215304, 13:21:56.227,0,0,0,0,0,0,0,0,0,
