Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
7.434141, 11:51:25.601,0,0,0,0,0,0,0,0,0,
7.466245, 11:51:25.635,0,0,0,0,0,0,0,0,0,
7.501138, 11:51:25.668,0,0,0,0,0,0,0,0,0,
7.537992, 11:51:25.704,0,0,0,0,0,0,0,0,0,
7.569612, 11:51:25.737,0,0,0,0,0,0,0,0,0,
7.600588, 11:51:25.768,0,0,0,0,0,0,0,0,0,
7.63887, 11:51:25.806,0,0,0,0,0,0,0,0,0,
7.674465, 11:51:25.842,0,0,0,0,0,0,0,0,0,
7.711889, 11:51:25.879,0,0,0,0,0,0,0,0,0,
7.752844, 11:51:25.922,0,0,0,0,0,0,0,0,0,
7.786237, 11:51:25.954,0,0,0,0,0,0,0,0,0,
7.821416, 11:51:25.990,0,0,0,0,0,0,0,0,0,
7.863541, 11:51:26.032,0,0,0,0,0,0,0,0,0,
7.914309, 11:51:26.081,0,0,0,0,0,0,0,0,0,
7.952632, 11:51:26.120,0,0,0,0,0,0,0,0,0,
7.990838, 11:51:26.159,0,0,0,0,0,0,0,0,0,
8.029263, 11:51:26.196,0,0,0,0,0,0,0,0,0,
8.064279, 11:51:26.231,0,0,0,0,0,0,0,0,0,
8.102795, 11:51:26.270,0,0,0,0,0,0,0,0,0,
8.134931, 11:51:26.301,0,0,0,0,0,0,0,0,0,
8.168912, 11:51:26.337,0,0,0,0,0,0,0,0,0,
8.20448, 11:51:26.372,0,0,0,0,0,0,0,0,0,
8.239538, 11:51:26.407,0,0,0,0,0,0,0,0,0,
8.27398, 11:51:26.442,0,0,0,0,0,0,0,0,0,
8.30592, 11:51:26.474,0,0,0,0,0,0,0,0,0,
8.342628, 11:51:26.510,0,0,0,0,0,0,0,0,0,
8.381268, 11:51:26.549,0,0,0,0,0,0,0,0,0,
8.416047, 11:51:26.583,0,0,0,0,0,0,0,0,0,
8.447779, 11:51:26.615,0,0,0,0,0,0,0,0,0,
8.4845, 11:51:26.653,0,0,0,0,0,0,0,0,0,
8.517387, 11:51:26.685,0,0,0,0,0,0,0,0,0,
8.55175, 11:51:26.719,0,0,0,0,0,0,0,0,0,
8.594537, 11:51:26.761,0,0,0,0,0,0,0,0,0,
8.626581, 11:51:26.795,0,0,0,0,0,0,0,0,0,
8.657559, 11:51:26.825,0,0,0,0,0,0,0,0,0,
8.689253, 11:51:26.857,0,0,0,0,0,0,0,0,0,
8.724956, 11:51:26.892,0,0,0,0,0,0,0,0,0,
8.759058, 11:51:26.926,0,0,0,0,0,0,0,0,0,
8.791215, 11:51:26.959,0,0,0,0,0,0,0,0,0,
8.824133, 11:51:26.992,0,0,0,0,0,0,0,0,0,
8.8574, 11:51:27.025,0,0,0,0,0,0,0,0,0,
8.89937, 11:51:27.067,0,0,0,0,0,0,0,0,0,
8.938556, 11:51:27.106,0,0,0,0,0,0,0,0,0,
8.975537, 11:51:27.144,0,0,0,0,0,0,0,0,0,
9.019, 11:51:27.187,0,0,0,0,0,0,0,0,0,
9.069227, 11:51:27.237,0,0,0,0,0,0,0,0,0,
9.105328, 11:51:27.272,0,0,0,0,0,0,0,0,0,
9.138282, 11:51:27.304,0,0,0,0,0,0,0,0,0,
9.169451, 11:51:27.338,0,0,0,0,0,0,0,0,0,
9.208539, 11:51:27.377,0,0,0,0,0,0,0,0,0,
9.248796, 11:51:27.417,0,0,0,0,0,0,0,0,0,
9.28069, 11:51:27.447,0,0,0,0,0,0,0,0,0,
9.317386, 11:51:27.483,0,0,0,0,0,0,0,0,0,
9.359011, 11:51:27.527,0,0,0,0,0,0,0,0,0,
9.396145, 11:51:27.563,0,0,0,0,0,0,0,0,0,
9.432708, 11:51:27.600,0,0,0,0,0,0,0,0,0,
9.47037, 11:51:27.639,0,0,0,0,0,0,0,0,0,
9.503132, 11:51:27.671,0,0,0,0,0,0,0,0,0,
9.536386, 11:51:27.703,0,0,0,0,0,0,0,0,0,
9.573791, 11:51:27.743,0,0,0,0,0,0,0,0,0,
9.611417, 11:51:27.779,0,0,0,0,0,0,0,0,0,
9.64339, 11:51:27.811,0,0,0,0,0,0,0,0,0,
9.678283, 11:51:27.845,0,0,0,0,0,0,0,0,0,
9.709186, 11:51:27.877,0,0,0,0,0,0,0,0,0,
9.744248, 11:51:27.911,0,0,0,0,0,0,0,0,0,
9.779499, 11:51:27.946,0,0,0,0,0,0,0,0,0,
9.809572, 11:51:27.978,0,0,0,0,0,0,0,0,0,
9.840729, 11:51:28.009,0,0,0,0,0,0,0,0,0,
9.876349, 11:51:28.042,0,0,0,0,0,0,0,0,0,
9.913678, 11:51:28.081,0,0,0,0,0,0,0,0,0,
9.947858, 11:51:28.115,0,0,0,0,0,0,0,0,0,
9.982349, 11:51:28.151,0,0,0,0,0,0,0,0,0,
10.01826, 11:51:28.186,0,0,0,0,0,0,0,0,0,
10.05449, 11:51:28.223,0,0,0,0,0,0,0,0,0,
10.09302, 11:51:28.261,0,0,0,0,0,0,0,0,0,
10.13098, 11:51:28.300,0,0,0,0,0,0,0,0,0,
10.16534, 11:51:28.338,0,0,0,0,0,0,0,0,0,
10.21067, 11:51:28.380,0,0,0,0,0,0,0,0,0,
10.25048, 11:51:28.418,0,0,0,0,0,0,0,0,0,
10.29508, 11:51:28.462,0,0,0,0,0,0,0,0,0,
10.33635, 11:51:28.504,0,0,0,0,0,0,0,0,0,
10.36859, 11:51:28.536,0,0,0,0,0,0,0,0,0,
10.40517, 11:51:28.573,0,0,0,0,0,0,0,0,0,
10.43857, 11:51:28.606,0,0,0,0,0,0,0,0,0,
10.47128, 11:51:28.639,0,0,0,0,0,0,0,0,0,
10.50321, 11:51:28.670,0,0,0,0,0,0,0,0,0,
10.53749, 11:51:28.704,0,0,0,0,0,0,0,0,0,
10.57629, 11:51:28.744,0,0,0,0,0,0,0,0,0,
10.61148, 11:51:28.779,0,0,0,0,0,0,0,0,0,
10.64682, 11:51:28.814,0,0,0,0,0,0,0,0,0,
10.67785, 11:51:28.845,0,0,0,0,0,0,0,0,0,
10.71066, 11:51:28.879,0,0,0,0,0,0,0,0,0,
10.74895, 11:51:28.917,0,0,0,0,0,0,0,0,0,
10.78405, 11:51:28.952,0,0,0,0,0,0,0,0,0,
10.81626, 11:51:28.983,0,0,0,0,0,0,0,0,0,
10.84865, 11:51:29.016,0,0,0,0,0,0,0,0,0,
10.88112, 11:51:29.048,0,0,0,0,0,0,0,0,0,
10.9185, 11:51:29.086,0,0,0,0,0,0,0,0,0,
10.95599, 11:51:29.124,0,0,0,0,0,0,0,0,0,
10.99104, 11:51:29.159,0,0,0,0,0,0,0,0,0,
11.02945, 11:51:29.197,0,0,0,0,0,0,0,0,0,
11.06172, 11:51:29.229,0,0,0,0,0,0,0,0,0,
11.09858, 11:51:29.265,0,0,0,0,0,0,0,0,0,
11.13426, 11:51:29.302,0,0,0,0,0,0,0,0,0,
11.17519, 11:51:29.343,0,0,0,0,0,0,0,0,0,
11.20727, 11:51:29.374,0,0,0,0,0,0,0,0,0,
11.23986, 11:51:29.407,0,0,0,0,0,0,0,0,0,
11.27465, 11:51:29.441,0,0,0,0,0,0,0,0,0,
11.31453, 11:51:29.482,0,0,0,0,0,0,0,0,0,
11.35329, 11:51:29.522,0,0,0,0,0,0,0,0,0,
11.39807, 11:51:29.567,0,0,0,0,0,0,0,0,0,
11.43759, 11:51:29.605,0,0,0,0,0,0,0,0,0,
11.47562, 11:51:29.643,0,0,0,0,0,0,0,0,0,
11.51047, 11:51:29.678,0,0,0,0,0,0,0,0,0,
11.54273, 11:51:29.711,0,0,0,0,0,0,0,0,0,
11.57525, 11:51:29.741,0,0,0,0,0,0,0,0,0,
11.61901, 11:51:29.786,0,0,0,0,0,0,0,0,0,
11.66047, 11:51:29.829,0,0,0,0,0,0,0,0,0,
11.69758, 11:51:29.863,0,0,0,0,0,0,0,0,0,
11.72893, 11:51:29.896,0,0,0,0,0,0,0,0,0,
11.76322, 11:51:29.931,0,0,0,0,0,0,0,0,0,
11.79876, 11:51:29.965,0,0,0,0,0,0,0,0,0,
11.83158, 11:51:29.999,0,0,0,0,0,0,0,0,0,
11.8628, 11:51:30.031,0,0,0,0,0,0,0,0,0,
11.90035, 11:51:30.068,0,0,0,0,0,0,0,0,0,
11.9361, 11:51:30.102,0,0,0,0,0,0,0,0,0,
11.97049, 11:51:30.139,0,0,0,0,0,0,0,0,0,
12.00503, 11:51:30.173,0,0,0,0,0,0,0,0,0,
12.04016, 11:51:30.208,0,0,0,0,0,0,0,0,0,
12.07151, 11:51:30.238,0,0,0,0,0,0,0,0,0,
12.1104, 11:51:30.278,0,0,0,0,0,0,0,0,0,
12.1491, 11:51:30.317,0,0,0,0,0,0,0,0,0,
12.18438, 11:51:30.353,0,0,0,0,0,0,0,0,0,
12.2193, 11:51:30.387,0,0,0,0,0,0,0,0,0,
12.25781, 11:51:30.425,0,0,0,0,0,0,0,0,0,
12.29279, 11:51:30.460,0,0,0,0,0,0,0,0,0,
12.32737, 11:51:30.495,0,0,0,0,0,0,0,0,0,
12.35819, 11:51:30.525,0,0,0,0,0,0,0,0,0,
12.38851, 11:51:30.557,0,0,0,0,0,0,0,0,0,
12.42165, 11:51:30.590,0,0,0,0,0,0,0,0,0,
12.46116, 11:51:30.629,0,0,0,0,0,0,0,0,0,
12.50098, 11:51:30.669,0,0,0,0,0,0,0,0,0,
12.54303, 11:51:30.713,0,0,0,0,0,0,0,0,0,
12.58363, 11:51:30.751,0,0,0,0,0,0,0,0,0,
12.62019, 11:51:30.788,0,0,0,0,0,0,0,0,0,
12.65245, 11:51:30.818,0,0,0,0,0,0,0,0,0,
12.68528, 11:51:30.853,0,0,0,0,0,0,0,0,0,
12.7229, 11:51:30.890,0,0,0,0,0,0,0,0,0,
12.76503, 11:51:30.932,0,0,0,0,0,0,0,0,0,
12.8081, 11:51:30.976,0,0,0,0,0,0,0,0,0,
12.8424, 11:51:31.010,0,0,0,0,0,0,0,0,0,
12.87408, 11:51:31.041,0,0,0,0,0,0,0,0,0,
12.90796, 11:51:31.075,0,0,0,0,0,0,0,0,0,
12.94034, 11:51:31.108,0,0,0,0,0,0,0,0,0,
12.97724, 11:51:31.144,0,0,0,0,0,0,0,0,0,
13.01248, 11:51:31.180,0,0,0,0,0,0,0,0,0,
13.04613, 11:51:31.214,0,0,0,0,0,0,0,0,0,
13.07863, 11:51:31.245,0,0,0,0,0,0,0,0,0,
13.11211, 11:51:31.280,0,0,0,0,0,0,0,0,0,
13.14789, 11:51:31.315,0,0,0,0,0,0,0,0,0,
13.19615, 11:51:31.364,0,0,0,0,0,0,0,0,0,
13.23375, 11:51:31.401,0,0,0,0,0,0,0,0,0,
13.26682, 11:51:31.435,0,0,0,0,0,0,0,0,0,
13.30192, 11:51:31.469,0,0,0,0,0,0,0,0,0,
13.33952, 11:51:31.506,0,0,0,0,0,0,0,0,0,
13.37022, 11:51:31.538,0,0,0,0,0,0,0,0,0,
13.40234, 11:51:31.570,0,0,0,0,0,0,0,0,0,
13.4345, 11:51:31.601,0,0,0,0,0,0,0,0,0,
13.46824, 11:51:31.636,0,0,0,0,0,0,0,0,0,
13.5069, 11:51:31.674,0,0,0,0,0,0,0,0,0,
13.54695, 11:51:31.719,0,0,0,0,0,0,0,0,0,
13.59071, 11:51:31.759,0,0,0,0,0,0,0,0,0,
13.63111, 11:51:31.799,0,0,0,0,0,0,0,0,0,
13.67063, 11:51:31.839,0,0,0,0,0,0,0,0,0,
13.71273, 11:51:31.881,0,0,0,0,0,0,0,0,0,
13.74726, 11:51:31.915,0,0,0,0,0,0,0,0,0,
13.78156, 11:51:31.949,0,0,0,0,0,0,0,0,0,
13.81647, 11:51:31.983,0,0,0,0,0,0,0,0,0,
13.85114, 11:51:32.018,0,0,0,0,0,0,0,0,0,
13.88794, 11:51:32.055,0,0,0,0,0,0,0,0,0,
13.92773, 11:51:32.095,0,0,0,0,0,0,0,0,0,
13.96618, 11:51:32.134,0,0,0,0,0,0,0,0,0,
14.00443, 11:51:32.172,0,0,0,0,0,0,0,0,0,
14.03662, 11:51:32.202,0,0,0,0,0,0,0,0,0,
14.06779, 11:51:32.235,0,0,0,0,0,0,0,0,0,
14.10106, 11:51:32.269,0,0,0,0,0,0,0,0,0,
14.13772, 11:51:32.304,0,0,0,0,0,0,0,0,0,
14.18005, 11:51:32.351,0,0,0,0,0,0,0,0,0,
14.21771, 11:51:32.386,0,0,0,0,0,0,0,0,0,
14.25982, 11:51:32.428,0,0,0,0,0,0,0,0,0,
14.29858, 11:51:32.466,0,0,0,0,0,0,0,0,0,
14.33624, 11:51:32.503,0,0,0,0,0,0,0,0,0,
14.36712, 11:51:32.535,0,0,0,0,0,0,0,0,0,
14.40589, 11:51:32.573,0,0,0,0,0,0,0,0,0,
14.44428, 11:51:32.612,0,0,0,0,0,0,0,0,0,
14.47983, 11:51:32.647,0,0,0,0,0,0,0,0,0,
14.5174, 11:51:32.685,0,0,0,0,0,0,0,0,0,
14.55075, 11:51:32.718,0,0,0,0,0,0,0,0,0,
14.58327, 11:51:32.751,0,0,0,0,0,0,0,0,0,
14.61865, 11:51:32.785,0,0,0,0,0,0,0,0,0,
14.65503, 11:51:32.822,0,0,0,0,0,0,0,0,0,
14.68832, 11:51:32.856,0,0,0,0,0,0,0,0,0,
14.72105, 11:51:32.889,0,0,0,0,0,0,0,0,0,
14.75321, 11:51:32.920,0,0,0,0,0,0,0,0,0,
14.78679, 11:51:32.955,0,0,0,0,0,0,0,0,0,
14.83098, 11:51:32.998,0,0,0,0,0,0,0,0,0,
14.88041, 11:51:33.049,0,0,0,0,0,0,0,0,0,
14.92074, 11:51:33.088,0,0,0,0,0,0,0,0,0,
14.95412, 11:51:33.121,0,0,0,0,0,0,0,0,0,
14.98973, 11:51:33.158,0,0,0,0,0,0,0,0,0,
15.02713, 11:51:33.194,0,0,0,0,0,0,0,0,0,
15.06428, 11:51:33.232,0,0,0,0,0,0,0,0,0,
15.09718, 11:51:33.263,0,0,0,0,0,0,0,0,0,
15.12854, 11:51:33.296,0,0,0,0,0,0,0,0,0,
15.16452, 11:51:33.331,0,0,0,0,0,0,0,0,0,
15.19894, 11:51:33.366,0,0,0,0,0,0,0,0,0,
15.23508, 11:51:33.402,0,0,0,0,0,0,0,0,0,
15.26554, 11:51:33.432,0,0,0,0,0,0,0,0,0,
15.30264, 11:51:33.471,0,0,0,0,0,0,0,0,0,
15.33762, 11:51:33.504,0,0,0,0,0,0,0,0,0,
15.37029, 11:51:33.538,0,0,0,0,0,0,0,0,0,
15.40321, 11:51:33.571,0,0,0,0,0,0,0,0,0,
15.43716, 11:51:33.604,0,0,0,0,0,0,0,0,0,
15.47563, 11:51:33.642,0,0,0,0,0,0,0,0,0,
15.51729, 11:51:33.685,0,0,0,0,0,0,0,0,0,
15.55103, 11:51:33.718,0,0,0,0,0,0,0,0,0,
15.58305, 11:51:33.751,0,0,0,0,0,0,0,0,0,
15.64242, 11:51:33.812,0,0,0,0,0,0,0,0,0,
15.6883, 11:51:33.856,0,0,0,0,0,0,0,0,0,
15.72985, 11:51:33.899,0,0,0,0,0,0,0,0,0,
15.7645, 11:51:33.932,0,0,0,0,0,0,0,0,0,
15.80359, 11:51:33.974,0,0,0,0,0,0,0,0,0,
15.84322, 11:51:34.010,0,0,0,0,0,0,0,0,0,
15.88292, 11:51:34.049,0,0,0,0,0,0,0,0,0,
15.91685, 11:51:34.083,0,0,0,0,0,0,0,0,0,
15.94756, 11:51:34.116,0,0,0,0,0,0,0,0,0,
15.99475, 11:51:34.163,0,0,0,0,0,0,0,0,0,
16.0435, 11:51:34.212,0,0,0,0,0,0,0,0,0,
16.08996, 11:51:34.257,0,0,0,0,0,0,0,0,0,
16.13058, 11:51:34.298,0,0,0,0,0,0,0,0,0,
16.17308, 11:51:34.341,0,0,0,0,0,0,0,0,0,
16.21785, 11:51:34.385,0,0,0,0,0,0,0,0,0,
16.26297, 11:51:34.431,0,0,0,0,0,0,0,0,0,
16.30617, 11:51:34.474,0,0,0,0,0,0,0,0,0,
16.35055, 11:51:34.518,0,0,0,0,0,0,0,0,0,
16.39486, 11:51:34.563,0,0,0,0,0,0,0,0,0,
16.4406, 11:51:34.610,0,0,0,0,0,0,0,0,0,
16.48281, 11:51:34.651,0,0,0,0,0,0,0,0,0,
16.52811, 11:51:34.695,0,0,0,0,0,0,0,0,0,
16.57296, 11:51:34.740,0,0,0,0,0,0,0,0,0,
16.61852, 11:51:34.787,0,0,0,0,0,0,0,0,0,
16.6622, 11:51:34.832,0,0,0,0,0,0,0,0,0,
16.70421, 11:51:34.873,0,0,0,0,0,0,0,0,0,
16.75324, 11:51:34.922,0,0,0,0,0,0,0,0,0,
16.79593, 11:51:34.965,0,0,0,0,0,0,0,0,0,
16.83842, 11:51:35.007,0,0,0,0,0,0,0,0,0,
16.88372, 11:51:35.052,0,0,0,0,0,0,0,0,0,
16.92783, 11:51:35.097,0,0,0,0,0,0,0,0,0,
16.97697, 11:51:35.145,0,0,0,0,0,0,0,0,0,
17.01538, 11:51:35.183,0,0,0,0,0,0,0,0,0,
17.07316, 11:51:35.242,0,0,0,0,0,0,0,0,0,
17.12101, 11:51:35.291,0,0,0,0,0,0,0,0,0,
Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
0.02, 11:53:09.239,0,0,0,0,0,0,0,0,0,
0.04, 11:53:09.361,0,0,0,0,0,0,0,0,0,
0.3733333, 11:53:10.133,0,0,0,0,0,0,0,0,0,
0.4718551, 11:53:10.224,0,0,0,0,0,0,0,0,0,
0.5603065, 11:53:10.308,0,0,0,0,0,0,0,0,0,
0.603878, 11:53:10.348,0,0,0,0,0,0,0,0,0,
0.6652604, 11:53:10.411,0,0,0,0,0,0,0,0,0,
0.7126622, 11:53:10.459,0,0,0,0,0,0,0,0,0,
0.7695643, 11:53:10.515,0,0,0,0,0,0,0,0,0,
0.8163242, 11:53:10.561,0,0,0,0,0,0,0,0,0,
0.8540233, 11:53:10.598,0,0,0,0,0,0,0,0,0,
0.8960253, 11:53:10.641,0,0,0,0,0,0,0,0,0,
0.9312933, 11:53:10.676,0,0,0,0,0,0,0,0,0,
0.9746825, 11:53:10.719,0,0,0,0,0,0,0,0,0,
1.01012, 11:53:10.755,0,0,0,0,0,0,0,0,0,
1.052528, 11:53:10.797,0,0,0,0,0,0,0,0,0,
1.087459, 11:53:10.832,0,0,0,0,0,0,0,0,0,
1.132255, 11:53:10.877,0,0,0,0,0,0,0,0,0,
1.16558, 11:53:10.910,0,0,0,0,0,0,0,0,0,
1.200602, 11:53:10.946,0,0,0,0,0,0,0,0,0,
1.234656, 11:53:10.979,0,0,0,0,0,0,0,0,0,
1.2814, 11:53:11.026,0,0,0,0,0,0,0,0,0,
1.323352, 11:53:11.067,0,0,0,0,0,0,0,0,0,
1.364225, 11:53:11.109,0,0,0,0,0,0,0,0,0,
1.396064, 11:53:11.140,0,0,0,0,0,0,0,0,0,
1.437364, 11:53:11.182,0,0,0,0,0,0,0,0,0,
1.544284, 11:53:11.295,0,0,0,0,0,0,0,0,0,
1.583756, 11:53:11.329,0,0,0,0,0,0,0,0,0,
1.644281, 11:53:11.456,0,0,0,0,0,0,0,0,0,
1.751378, 11:53:11.499,0,0,0,0,0,0,0,0,0,
1.829912, 11:53:11.578,0,0,0,0,0,0,0,0,0,
2.008768, 11:53:11.761,0,0,0,0,0,0,0,0,0,
2.055542, 11:53:11.800,0,0,0,0,0,0,0,0,0,
2.150746, 11:53:11.899,0,0,0,0,0,0,0,0,0,
2.233609, 11:53:11.981,0,0,0,0,0,0,0,0,0,
2.294109, 11:53:12.040,0,0,0,0,0,0,0,0,0,
2.331088, 11:53:12.077,0,0,0,0,0,0,0,0,0,
2.364941, 11:53:12.111,0,0,0,0,0,0,0,0,0,
2.400712, 11:53:12.145,0,0,0,0,0,0,0,0,0,
2.438228, 11:53:12.182,0,0,0,0,0,0,0,0,0,
2.477406, 11:53:12.229,0,0,0,0,0,0,0,0,0,
2.517397, 11:53:12.262,0,0,0,0,0,0,0,0,0,
2.550044, 11:53:12.295,0,0,0,0,0,0,0,0,0,
2.584203, 11:53:12.329,0,0,0,0,0,0,0,0,0,
2.619608, 11:53:12.363,0,0,0,0,0,0,0,0,0,
2.656317, 11:53:12.401,0,0,0,0,0,0,0,0,0,
2.696144, 11:53:12.441,0,0,0,0,0,0,0,0,0,
2.730078, 11:53:12.476,0,0,0,0,0,0,0,0,0,
2.763186, 11:53:12.508,0,0,0,0,0,0,0,0,0,
2.802025, 11:53:12.546,0,0,0,0,0,0,0,0,0,
2.835791, 11:53:12.579,0,0,0,0,0,0,0,0,0,
2.868663, 11:53:12.613,0,0,0,0,0,0,0,0,0,
2.90426, 11:53:12.649,0,0,0,0,0,0,0,0,0,
2.937093, 11:53:12.681,0,0,0,0,0,0,0,0,0,
2.973309, 11:53:12.718,0,0,0,0,0,0,0,0,0,
3.012925, 11:53:12.759,0,0,0,0,0,0,0,0,0,
3.050301, 11:53:12.796,0,0,0,0,0,0,0,0,0,
3.091957, 11:53:12.837,0,0,0,0,0,0,0,0,0,
3.131078, 11:53:12.875,0,0,0,0,0,0,0,0,0,
3.168279, 11:53:12.912,0,0,0,0,0,0,0,0,0,
3.203055, 11:53:12.947,0,0,0,0,0,0,0,0,0,
3.234669, 11:53:12.979,0,0,0,0,0,0,0,0,0,
3.270744, 11:53:13.016,0,0,0,0,0,0,0,0,0,
3.314414, 11:53:13.059,0,0,0,0,0,0,0,0,0,
3.358766, 11:53:13.103,0,0,0,0,0,0,0,0,0,
3.391516, 11:53:13.137,0,0,0,0,0,0,0,0,0,
3.424425, 11:53:13.168,0,0,0,0,0,0,0,0,0,
3.463092, 11:53:13.208,0,0,0,0,0,0,0,0,0,
3.502843, 11:53:13.247,0,0,0,0,0,0,0,0,0,
3.53585, 11:53:13.279,0,0,0,0,0,0,0,0,0,
3.569082, 11:53:13.314,0,0,0,0,0,0,0,0,0,
3.60295, 11:53:13.348,0,0,0,0,0,0,0,0,0,
3.643905, 11:53:13.389,0,0,0,0,0,0,0,0,0,
3.682184, 11:53:13.427,0,0,0,0,0,0,0,0,0,
3.714647, 11:53:13.459,0,0,0,0,0,0,0,0,0,
3.745221, 11:53:13.490,0,0,0,0,0,0,0,0,0,
3.779591, 11:53:13.522,0,0,0,0,0,0,0,0,0,
3.814357, 11:53:13.559,0,0,0,0,0,0,0,0,0,
3.857091, 11:53:13.602,0,0,0,0,0,0,0,0,0,
3.88981, 11:53:13.634,0,0,0,0,0,0,0,0,0,
3.922954, 11:53:13.668,0,0,0,0,0,0,0,0,0,
3.955456, 11:53:13.699,0,0,0,0,0,0,0,0,0,
3.992618, 11:53:13.737,0,0,0,0,0,0,0,0,0,
4.028967, 11:53:13.774,0,0,0,0,0,0,0,0,0,
4.061565, 11:53:13.807,0,0,0,0,0,0,0,0,0,
4.095346, 11:53:13.840,0,0,0,0,0,0,0,0,0,
4.128967, 11:53:13.874,0,0,0,0,0,0,0,0,0,
4.169875, 11:53:13.915,0,0,0,0,0,0,0,0,0,
4.219894, 11:53:13.965,0,0,0,0,0,0,0,0,0,
4.263731, 11:53:14.010,0,0,0,0,0,0,0,0,0,
4.300145, 11:53:14.045,0,0,0,0,0,0,0,0,0,
4.34488, 11:53:14.089,0,0,0,0,0,0,0,0,0,
4.380967, 11:53:14.126,0,0,0,0,0,0,0,0,0,
4.417868, 11:53:14.162,0,0,0,0,0,0,0,0,0,
4.450431, 11:53:14.195,0,0,0,0,0,0,0,0,0,
4.491716, 11:53:14.237,0,0,0,0,0,0,0,0,0,
4.526492, 11:53:14.271,0,0,0,0,0,0,0,0,0,
4.558595, 11:53:14.303,0,0,0,0,0,0,0,0,0,
4.590609, 11:53:14.335,0,0,0,0,0,0,0,0,0,
4.626064, 11:53:14.371,0,0,0,0,0,0,0,0,0,
4.662491, 11:53:14.408,0,0,0,0,0,0,0,0,0,
4.696743, 11:53:14.440,0,0,0,0,0,0,0,0,0,
4.728832, 11:53:14.474,0,0,0,0,0,0,0,0,0,
4.760668, 11:53:14.506,0,0,0,0,0,0,0,0,0,
4.796118, 11:53:14.540,0,0,0,0,0,0,0,0,0,
4.832332, 11:53:14.577,0,0,0,0,0,0,0,0,0,
4.870522, 11:53:14.615,0,0,0,0,0,0,0,0,0,
4.902637, 11:53:14.648,0,0,0,0,0,0,0,0,0,
4.940354, 11:53:14.685,0,0,0,0,0,0,0,0,0,
4.975565, 11:53:14.720,0,0,0,0,0,0,0,0,0,
5.010737, 11:53:14.756,0,0,0,0,0,0,0,0,0,
5.050467, 11:53:14.800,0,0,0,0,0,0,0,0,0,
5.090502, 11:53:14.835,0,0,0,0,0,0,0,0,0,
5.123883, 11:53:14.868,0,0,0,0,0,0,0,0,0,
5.156418, 11:53:14.900,0,0,0,0,0,0,0,0,0,
5.19224, 11:53:14.937,0,0,0,0,0,0,0,0,0,
5.230213, 11:53:14.975,0,0,0,0,0,0,0,0,0,
5.265654, 11:53:15.011,0,0,0,0,0,0,0,0,0,
5.299274, 11:53:15.043,0,0,0,0,0,0,0,0,0,
5.337304, 11:53:15.083,0,0,0,0,0,0,0,0,0,
5.379849, 11:53:15.125,0,0,0,0,0,0,0,0,0,
5.426492, 11:53:15.172,0,0,0,0,0,0,0,0,0,
5.463937, 11:53:15.209,0,0,0,0,0,0,0,0,0,
5.500465, 11:53:15.245,0,0,0,0,0,0,0,0,0,
5.541469, 11:53:15.285,0,0,0,0,0,0,0,0,0,
5.581606, 11:53:15.326,0,0,0,0,0,0,0,0,0,
5.614106, 11:53:15.358,0,0,0,0,0,0,0,0,0,
5.647577, 11:53:15.392,0,0,0,0,0,0,0,0,0,
5.681494, 11:53:15.426,0,0,0,0,0,0,0,0,0,
5.720658, 11:53:15.465,0,0,0,0,0,0,0,0,0,
5.755974, 11:53:15.500,0,0,0,0,0,0,0,0,0,
5.787693, 11:53:15.533,0,0,0,0,0,0,0,0,0,
5.820665, 11:53:15.565,0,0,0,0,0,0,0,0,0,
5.85378, 11:53:15.598,0,0,0,0,0,0,0,0,0,
5.889021, 11:53:15.634,0,0,0,0,0,0,0,0,0,
5.931616, 11:53:15.676,0,0,0,0,0,0,0,0,0,
5.96211, 11:53:15.707,0,0,0,0,0,0,0,0,0,
5.993257, 11:53:15.737,0,0,0,0,0,0,0,0,0,
6.025625, 11:53:15.770,0,0,0,0,0,0,0,0,0,
6.062158, 11:53:15.806,0,0,0,0,0,0,0,0,0,
6.105601, 11:53:15.850,0,0,0,0,0,0,0,0,0,
6.144751, 11:53:15.890,0,0,0,0,0,0,0,0,0,
6.178743, 11:53:15.923,0,0,0,0,0,0,0,0,0,
6.212409, 11:53:15.957,0,0,0,0,0,0,0,0,0,
6.246768, 11:53:15.993,0,0,0,0,0,0,0,0,0,
6.278779, 11:53:16.023,0,0,0,0,0,0,0,0,0,
6.309133, 11:53:16.053,0,0,0,0,0,0,0,0,0,
6.350047, 11:53:16.094,0,0,0,0,0,0,0,0,0,
6.386737, 11:53:16.131,0,0,0,0,0,0,0,0,0,
6.421014, 11:53:16.166,0,0,0,0,0,0,0,0,0,
6.454911, 11:53:16.199,0,0,0,0,0,0,0,0,0,
6.491262, 11:53:16.238,0,0,0,0,0,0,0,0,0,
6.532279, 11:53:16.278,0,0,0,0,0,0,0,0,0,
6.58595, 11:53:16.332,0,0,0,0,0,0,0,0,0,
6.622491, 11:53:16.368,0,0,0,0,0,0,0,0,0,
6.654772, 11:53:16.399,0,0,0,0,0,0,0,0,0,
