Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
30.3149, 13:12:19.199,0,0,0,0,0,0,0,0,0,
30.35135, 13:12:19.235,0,0,0,0,0,0,0,0,0,
30.39033, 13:12:19.274,0,0,0,0,0,0,0,0,0,
30.42559, 13:12:19.309,0,0,0,0,0,0,0,0,0,
30.45783, 13:12:19.340,0,0,0,0,0,0,0,0,0,
30.49319, 13:12:19.377,0,0,0,0,0,0,0,0,0,
30.53611, 13:12:19.420,0,0,0,0,0,0,0,0,0,
30.57897, 13:12:19.464,0,0,0,0,0,0,0,0,0,
30.61657, 13:12:19.500,0,0,0,0,0,0,0,0,0,
30.65698, 13:12:19.541,0,0,0,0,0,0,0,0,0,
30.69432, 13:12:19.579,0,0,0,0,0,0,0,0,0,
30.73145, 13:12:19.615,0,0,0,0,0,0,0,0,0,
30.76703, 13:12:19.650,0,0,0,0,0,0,0,0,0,
30.80951, 13:12:19.693,0,0,0,0,0,0,0,0,0,
30.84411, 13:12:19.727,0,0,0,0,0,0,0,0,0,
30.88028, 13:12:19.764,0,0,0,0,0,0,0,0,0,
30.91248, 13:12:19.796,0,0,0,0,0,0,0,0,0,
30.94643, 13:12:19.830,0,0,0,0,0,0,0,0,0,
30.98142, 13:12:19.865,0,0,0,0,0,0,0,0,0,
31.01945, 13:12:19.902,0,0,0,0,0,0,0,0,0,
31.05078, 13:12:19.933,0,0,0,0,0,0,0,0,0,
31.08371, 13:12:19.967,0,0,0,0,0,0,0,0,0,
31.11698, 13:12:19.999,0,0,0,0,0,0,0,0,0,
31.15065, 13:12:20.035,0,0,0,0,0,0,0,0,0,
31.18651, 13:12:20.070,0,0,0,0,0,0,0,0,0,
31.21894, 13:12:20.102,0,0,0,0,0,0,0,0,0,
31.25027, 13:12:20.134,0,0,0,0,0,0,0,0,0,
31.28339, 13:12:20.166,0,0,0,0,0,0,0,0,0,
31.32094, 13:12:20.204,0,0,0,0,0,0,0,0,0,
31.35764, 13:12:20.240,0,0,0,0,0,0,0,0,0,
31.38999, 13:12:20.274,0,0,0,0,0,0,0,0,0,
31.42583, 13:12:20.310,0,0,0,0,0,0,0,0,0,
31.45957, 13:12:20.342,0,0,0,0,0,0,0,0,0,
31.49345, 13:12:20.378,0,0,0,0,0,0,0,0,0,
31.53939, 13:12:20.424,0,0,0,0,0,0,0,0,0,
31.58187, 13:12:20.468,0,0,0,0,0,0,0,0,0,
31.61993, 13:12:20.503,0,0,0,0,0,0,0,0,0,
31.65794, 13:12:20.543,0,0,0,0,0,0,0,0,0,
31.70103, 13:12:20.587,0,0,0,0,0,0,0,0,0,
31.74532, 13:12:20.630,0,0,0,0,0,0,0,0,0,
31.78238, 13:12:20.665,0,0,0,0,0,0,0,0,0,
31.8223, 13:12:20.705,0,0,0,0,0,0,0,0,0,
31.86079, 13:12:20.744,0,0,0,0,0,0,0,0,0,
31.90202, 13:12:20.786,0,0,0,0,0,0,0,0,0,
31.93905, 13:12:20.821,0,0,0,0,0,0,0,0,0,
31.97342, 13:12:20.857,0,0,0,0,0,0,0,0,0,
32.00998, 13:12:20.893,0,0,0,0,0,0,0,0,0,
32.04231, 13:12:20.926,0,0,0,0,0,0,0,0,0,
32.07542, 13:12:20.958,0,0,0,0,0,0,0,0,0,
32.11005, 13:12:20.994,0,0,0,0,0,0,0,0,0,
32.15765, 13:12:21.041,0,0,0,0,0,0,0,0,0,
32.19603, 13:12:21.080,0,0,0,0,0,0,0,0,0,
32.22851, 13:12:21.112,0,0,0,0,0,0,0,0,0,
32.26414, 13:12:21.148,0,0,0,0,0,0,0,0,0,
32.30188, 13:12:21.185,0,0,0,0,0,0,0,0,0,
32.33955, 13:12:21.222,0,0,0,0,0,0,0,0,0,
32.37453, 13:12:21.258,0,0,0,0,0,0,0,0,0,
32.4073, 13:12:21.291,0,0,0,0,0,0,0,0,0,
32.43975, 13:12:21.322,0,0,0,0,0,0,0,0,0,
32.47578, 13:12:21.359,0,0,0,0,0,0,0,0,0,
32.51048, 13:12:21.394,0,0,0,0,0,0,0,0,0,
32.54514, 13:12:21.428,0,0,0,0,0,0,0,0,0,
32.57917, 13:12:21.461,0,0,0,0,0,0,0,0,0,
32.61317, 13:12:21.497,0,0,0,0,0,0,0,0,0,
32.64962, 13:12:21.533,0,0,0,0,0,0,0,0,0,
32.68848, 13:12:21.572,0,0,0,0,0,0,0,0,0,
32.72401, 13:12:21.621,0,0,0,0,0,0,0,0,0,
32.77126, 13:12:21.657,0,0,0,0,0,0,0,0,0,
32.81348, 13:12:21.696,0,0,0,0,0,0,0,0,0,
32.85619, 13:12:21.740,0,0,0,0,0,0,0,0,0,
32.89281, 13:12:21.777,0,0,0,0,0,0,0,0,0,
32.93935, 13:12:21.823,0,0,0,0,0,0,0,0,0,
32.97577, 13:12:21.859,0,0,0,0,0,0,0,0,0,
33.01678, 13:12:21.900,0,0,0,0,0,0,0,0,0,
33.05334, 13:12:21.938,0,0,0,0,0,0,0,0,0,
33.08846, 13:12:21.972,0,0,0,0,0,0,0,0,0,
33.12128, 13:12:22.005,0,0,0,0,0,0,0,0,0,
33.1646, 13:12:22.047,0,0,0,0,0,0,0,0,0,
33.20312, 13:12:22.086,0,0,0,0,0,0,0,0,0,
33.24071, 13:12:22.125,0,0,0,0,0,0,0,0,0,
33.27534, 13:12:22.159,0,0,0,0,0,0,0,0,0,
33.31339, 13:12:22.197,0,0,0,0,0,0,0,0,0,
33.34966, 13:12:22.233,0,0,0,0,0,0,0,0,0,
33.3835, 13:12:22.267,0,0,0,0,0,0,0,0,0,
33.41575, 13:12:22.299,0,0,0,0,0,0,0,0,0,
33.45346, 13:12:22.337,0,0,0,0,0,0,0,0,0,
33.48976, 13:12:22.373,0,0,0,0,0,0,0,0,0,
33.52503, 13:12:22.408,0,0,0,0,0,0,0,0,0,
33.55685, 13:12:22.440,0,0,0,0,0,0,0,0,0,
33.59417, 13:12:22.478,0,0,0,0,0,0,0,0,0,
33.62994, 13:12:22.515,0,0,0,0,0,0,0,0,0,
33.66987, 13:12:22.553,0,0,0,0,0,0,0,0,0,
33.70493, 13:12:22.588,0,0,0,0,0,0,0,0,0,
33.73708, 13:12:22.621,0,0,0,0,0,0,0,0,0,
33.77036, 13:12:22.654,0,0,0,0,0,0,0,0,0,
33.8032, 13:12:22.686,0,0,0,0,0,0,0,0,0,
33.84024, 13:12:22.723,0,0,0,0,0,0,0,0,0,
33.87747, 13:12:22.760,0,0,0,0,0,0,0,0,0,
33.91056, 13:12:22.794,0,0,0,0,0,0,0,0,0,
33.94272, 13:12:22.827,0,0,0,0,0,0,0,0,0,
33.97746, 13:12:22.860,0,0,0,0,0,0,0,0,0,
34.01688, 13:12:22.902,0,0,0,0,0,0,0,0,0,
34.06091, 13:12:22.946,0,0,0,0,0,0,0,0,0,
34.11116, 13:12:22.996,0,0,0,0,0,0,0,0,0,
34.14635, 13:12:23.030,0,0,0,0,0,0,0,0,0,
34.18654, 13:12:23.069,0,0,0,0,0,0,0,0,0,
34.22198, 13:12:23.106,0,0,0,0,0,0,0,0,0,
34.25969, 13:12:23.143,0,0,0,0,0,0,0,0,0,
34.29757, 13:12:23.182,0,0,0,0,0,0,0,0,0,
34.36494, 13:12:23.250,0,0,0,0,0,0,0,0,0,
34.40596, 13:12:23.290,0,0,0,0,0,0,0,0,0,
34.44063, 13:12:23.324,0,0,0,0,0,0,0,0,0,
34.47253, 13:12:23.356,0,0,0,0,0,0,0,0,0,
34.50699, 13:12:23.389,0,0,0,0,0,0,0,0,0,
34.54708, 13:12:23.430,0,0,0,0,0,0,0,0,0,
34.58337, 13:12:23.467,0,0,0,0,0,0,0,0,0,
34.62034, 13:12:23.504,0,0,0,0,0,0,0,0,0,
34.65297, 13:12:23.536,0,0,0,0,0,0,0,0,0,
34.69001, 13:12:23.574,0,0,0,0,0,0,0,0,0,
34.72558, 13:12:23.610,0,0,0,0,0,0,0,0,0,
34.76268, 13:12:23.646,0,0,0,0,0,0,0,0,0,
34.79641, 13:12:23.679,0,0,0,0,0,0,0,0,0,
34.83313, 13:12:23.717,0,0,0,0,0,0,0,0,0,
34.87464, 13:12:23.758,0,0,0,0,0,0,0,0,0,
34.91579, 13:12:23.799,0,0,0,0,0,0,0,0,0,
34.95377, 13:12:23.837,0,0,0,0,0,0,0,0,0,
35.00447, 13:12:23.888,0,0,0,0,0,0,0,0,0,
35.04285, 13:12:23.926,0,0,0,0,0,0,0,0,0,
35.07847, 13:12:23.960,0,0,0,0,0,0,0,0,0,
35.11445, 13:12:23.999,0,0,0,0,0,0,0,0,0,
35.1525, 13:12:24.036,0,0,0,0,0,0,0,0,0,
35.19078, 13:12:24.075,0,0,0,0,0,0,0,0,0,
35.2358, 13:12:24.120,0,0,0,0,0,0,0,0,0,
35.28411, 13:12:24.169,0,0,0,0,0,0,0,0,0,
35.32136, 13:12:24.205,0,0,0,0,0,0,0,0,0,
35.35534, 13:12:24.238,0,0,0,0,0,0,0,0,0,
35.39329, 13:12:24.276,0,0,0,0,0,0,0,0,0,
35.43125, 13:12:24.314,0,0,0,0,0,0,0,0,0,
35.47031, 13:12:24.353,0,0,0,0,0,0,0,0,0,
35.50871, 13:12:24.392,0,0,0,0,0,0,0,0,0,
35.54709, 13:12:24.430,0,0,0,0,0,0,0,0,0,
35.58333, 13:12:24.467,0,0,0,0,0,0,0,0,0,
35.6181, 13:12:24.501,0,0,0,0,0,0,0,0,0,
35.66599, 13:12:24.551,0,0,0,0,0,0,0,0,0,
35.70721, 13:12:24.591,0,0,0,0,0,0,0,0,0,
35.74556, 13:12:24.629,0,0,0,0,0,0,0,0,0,
35.77809, 13:12:24.661,0,0,0,0,0,0,0,0,0,
35.8098, 13:12:24.694,0,0,0,0,0,0,0,0,0,
35.84366, 13:12:24.727,0,0,0,0,0,0,0,0,0,
35.8931, 13:12:24.777,0,0,0,0,0,0,0,0,0,
35.93151, 13:12:24.815,0,0,0,0,0,0,0,0,0,
35.96462, 13:12:24.848,0,0,0,0,0,0,0,0,0,
35.99738, 13:12:24.880,0,0,0,0,0,0,0,0,0,
36.03168, 13:12:24.915,0,0,0,0,0,0,0,0,0,
36.06704, 13:12:24.950,0,0,0,0,0,0,0,0,0,
36.10213, 13:12:24.986,0,0,0,0,0,0,0,0,0,
36.13358, 13:12:25.016,0,0,0,0,0,0,0,0,0,
36.16658, 13:12:25.051,0,0,0,0,0,0,0,0,0,
36.20356, 13:12:25.088,0,0,0,0,0,0,0,0,0,
36.23889, 13:12:25.122,0,0,0,0,0,0,0,0,0,
36.27024, 13:12:25.154,0,0,0,0,0,0,0,0,0,
36.30664, 13:12:25.190,0,0,0,0,0,0,0,0,0,
36.34345, 13:12:25.228,0,0,0,0,0,0,0,0,0,
36.38973, 13:12:25.274,0,0,0,0,0,0,0,0,0,
36.43426, 13:12:25.319,0,0,0,0,0,0,0,0,0,
36.47241, 13:12:25.356,0,0,0,0,0,0,0,0,0,
36.50944, 13:12:25.392,0,0,0,0,0,0,0,0,0,
36.54528, 13:12:25.429,0,0,0,0,0,0,0,0,0,
36.58067, 13:12:25.464,0,0,0,0,0,0,0,0,0,
36.61697, 13:12:25.500,0,0,0,0,0,0,0,0,0,
36.64774, 13:12:25.530,0,0,0,0,0,0,0,0,0,
36.68116, 13:12:25.565,0,0,0,0,0,0,0,0,0,
36.72717, 13:12:25.610,0,0,0,0,0,0,0,0,0,
36.76387, 13:12:25.647,0,0,0,0,0,0,0,0,0,
36.79701, 13:12:25.678,0,0,0,0,0,0,0,0,0,
36.82791, 13:12:25.713,0,0,0,0,0,0,0,0,0,
36.86371, 13:12:25.747,0,0,0,0,0,0,0,0,0,
36.9253, 13:12:25.810,0,0,0,0,0,0,0,0,0,
36.97001, 13:12:25.854,0,0,0,0,0,0,0,0,0,
37.00121, 13:12:25.884,0,0,0,0,0,0,0,0,0,
37.0343, 13:12:25.918,0,0,0,0,0,0,0,0,0,
37.07297, 13:12:25.957,0,0,0,0,0,0,0,0,0,
37.11692, 13:12:26.001,0,0,0,0,0,0,0,0,0,
37.15298, 13:12:26.036,0,0,0,0,0,0,0,0,0,
37.19028, 13:12:26.073,0,0,0,0,0,0,0,0,0,
37.2249, 13:12:26.108,0,0,0,0,0,0,0,0,0,
37.25985, 13:12:26.142,0,0,0,0,0,0,0,0,0,
37.29034, 13:12:26.175,0,0,0,0,0,0,0,0,0,
37.32357, 13:12:26.208,0,0,0,0,0,0,0,0,0,
37.358, 13:12:26.241,0,0,0,0,0,0,0,0,0,
37.3956, 13:12:26.279,0,0,0,0,0,0,0,0,0,
37.43166, 13:12:26.315,0,0,0,0,0,0,0,0,0,
37.46298, 13:12:26.347,0,0,0,0,0,0,0,0,0,
37.4953, 13:12:26.379,0,0,0,0,0,0,0,0,0,
37.5351, 13:12:26.419,0,0,0,0,0,0,0,0,0,
37.60674, 13:12:26.493,0,0,0,0,0,0,0,0,0,
37.65063, 13:12:26.534,0,0,0,0,0,0,0,0,0,
37.68548, 13:12:26.569,0,0,0,0,0,0,0,0,0,
37.72095, 13:12:26.605,0,0,0,0,0,0,0,0,0,
37.75735, 13:12:26.640,0,0,0,0,0,0,0,0,0,
37.79423, 13:12:26.678,0,0,0,0,0,0,0,0,0,
37.83416, 13:12:26.718,0,0,0,0,0,0,0,0,0,
37.86995, 13:12:26.754,0,0,0,0,0,0,0,0,0,
37.90932, 13:12:26.793,0,0,0,0,0,0,0,0,0,
37.9442, 13:12:26.828,0,0,0,0,0,0,0,0,0,
37.97638, 13:12:26.860,0,0,0,0,0,0,0,0,0,
38.01055, 13:12:26.894,0,0,0,0,0,0,0,0,0,
38.04283, 13:12:26.927,0,0,0,0,0,0,0,0,0,
38.0892, 13:12:26.973,0,0,0,0,0,0,0,0,0,
38.12867, 13:12:27.012,0,0,0,0,0,0,0,0,0,
38.16169, 13:12:27.045,0,0,0,0,0,0,0,0,0,
38.19508, 13:12:27.079,0,0,0,0,0,0,0,0,0,
38.23044, 13:12:27.115,0,0,0,0,0,0,0,0,0,
38.26985, 13:12:27.153,0,0,0,0,0,0,0,0,0,
38.30488, 13:12:27.188,0,0,0,0,0,0,0,0,0,
38.33681, 13:12:27.219,0,0,0,0,0,0,0,0,0,
38.3693, 13:12:27.253,0,0,0,0,0,0,0,0,0,
38.40499, 13:12:27.289,0,0,0,0,0,0,0,0,0,
38.44036, 13:12:27.325,0,0,0,0,0,0,0,0,0,
38.47491, 13:12:27.358,0,0,0,0,0,0,0,0,0,
38.51211, 13:12:27.396,0,0,0,0,0,0,0,0,0,
38.56707, 13:12:27.451,0,0,0,0,0,0,0,0,0,
38.60607, 13:12:27.490,0,0,0,0,0,0,0,0,0,
38.6442, 13:12:27.528,0,0,0,0,0,0,0,0,0,
38.68189, 13:12:27.567,0,0,0,0,0,0,0,0,0,
38.72697, 13:12:27.611,0,0,0,0,0,0,0,0,0,
38.79514, 13:12:27.679,0,0,0,0,0,0,0,0,0,
38.83251, 13:12:27.716,0,0,0,0,0,0,0,0,0,
38.86656, 13:12:27.750,0,0,0,0,0,0,0,0,0,
38.90062, 13:12:27.785,0,0,0,0,0,0,0,0,0,
38.94144, 13:12:27.825,0,0,0,0,0,0,0,0,0,
38.97867, 13:12:27.861,0,0,0,0,0,0,0,0,0,
39.01597, 13:12:27.900,0,0,0,0,0,0,0,0,0,
39.04853, 13:12:27.932,0,0,0,0,0,0,0,0,0,
39.08175, 13:12:28.041,0,0,0,0,0,0,0,0,0,
39.19695, 13:12:28.084,0,0,0,0,0,0,0,0,0,
39.24042, 13:12:28.125,0,0,0,0,0,0,0,0,0,
39.29631, 13:12:28.180,0,0,0,0,0,0,0,0,0,
39.3593, 13:12:28.244,0,0,0,0,0,0,0,0,0,
39.41579, 13:12:28.301,0,0,0,0,0,0,0,0,0,
39.46181, 13:12:28.347,0,0,0,0,0,0,0,0,0,
39.50018, 13:12:28.384,0,0,0,0,0,0,0,0,0,
39.53407, 13:12:28.417,0,0,0,0,0,0,0,0,0,
39.56641, 13:12:28.450,0,0,0,0,0,0,0,0,0,
39.60151, 13:12:28.486,0,0,0,0,0,0,0,0,0,
39.63991, 13:12:28.523,0,0,0,0,0,0,0,0,0,
39.67614, 13:12:28.560,0,0,0,0,0,0,0,0,0,
39.70909, 13:12:28.592,0,0,0,0,0,0,0,0,0,
39.74192, 13:12:28.625,0,0,0,0,0,0,0,0,0,
39.78672, 13:12:28.669,0,0,0,0,0,0,0,0,0,
39.82379, 13:12:28.707,0,0,0,0,0,0,0,0,0,
39.86384, 13:12:28.748,0,0,0,0,0,0,0,0,0,
39.9055, 13:12:28.790,0,0,0,0,0,0,0,0,0,
39.9529, 13:12:28.837,0,0,0,0,0,0,0,0,0,
39.99718, 13:12:28.881,0,0,0,0,0,0,0,0,0,
40.03128, 13:12:28.915,0,0,0,0,0,0,0,0,0,
40.0806, 13:12:28.964,0,0,0,0,0,0,0,0,0,
40.12224, 13:12:29.005,0,0,0,0,0,0,0,0,0,
40.16345, 13:12:29.047,0,0,0,0,0,0,0,0,0,
40.19614, 13:12:29.079,0,0,0,0,0,0,0,0,0,
40.22741, 13:12:29.110,0,0,0,0,0,0,0,0,0,
40.27193, 13:12:29.155,0,0,0,0,0,0,0,0,0,
40.31256, 13:12:29.196,0,0,0,0,0,0,0,0,0,
40.35172, 13:12:29.235,0,0,0,0,0,0,0,0,0,
40.38522, 13:12:29.269,0,0,0,0,0,0,0,0,0,
40.41638, 13:12:29.299,0,0,0,0,0,0,0,0,0,
40.44798, 13:12:29.331,0,0,0,0,0,0,0,0,0,
40.48548, 13:12:29.368,0,0,0,0,0,0,0,0,0,
40.52137, 13:12:29.405,0,0,0,0,0,0,0,0,0,
40.5567, 13:12:29.439,0,0,0,0,0,0,0,0,0,
40.58772, 13:12:29.472,0,0,0,0,0,0,0,0,0,
40.62375, 13:12:29.508,0,0,0,0,0,0,0,0,0,
40.66301, 13:12:29.547,0,0,0,0,0,0,0,0,0,
40.71758, 13:12:29.601,0,0,0,0,0,0,0,0,0,
40.75241, 13:12:29.635,0,0,0,0,0,0,0,0,0,
40.78958, 13:12:29.673,0,0,0,0,0,0,0,0,0,
40.82791, 13:12:29.711,0,0,0,0,0,0,0,0,0,
40.86526, 13:12:29.748,0,0,0,0,0,0,0,0,0,
40.89646, 13:12:29.779,0,0,0,0,0,0,0,0,0,
40.93484, 13:12:29.818,0,0,0,0,0,0,0,0,0,
40.96828, 13:12:29.851,0,0,0,0,0,0,0,0,0,
41.00916, 13:12:29.895,0,0,0,0,0,0,0,0,0,
41.05006, 13:12:29.935,0,0,0,0,0,0,0,0,0,
41.09404, 13:12:29.979,0,0,0,0,0,0,0,0,0,
41.13165, 13:12:30.015,0,0,0,0,0,0,0,0,0,
41.17193, 13:12:30.056,0,0,0,0,0,0,0,0,0,
41.209, 13:12:30.091,0,0,0,0,0,0,0,0,0,
41.24052, 13:12:30.125,0,0,0,0,0,0,0,0,0,
41.27854, 13:12:30.162,0,0,0,0,0,0,0,0,0,
41.31351, 13:12:30.198,0,0,0,0,0,0,0,0,0,
41.35349, 13:12:30.238,0,0,0,0,0,0,0,0,0,
41.40409, 13:12:30.289,0,0,0,0,0,0,0,0,0,
41.44668, 13:12:30.330,0,0,0,0,0,0,0,0,0,
41.48172, 13:12:30.365,0,0,0,0,0,0,0,0,0,
41.51707, 13:12:30.399,0,0,0,0,0,0,0,0,0,
41.5527, 13:12:30.436,0,0,0,0,0,0,0,0,0,
41.59027, 13:12:30.474,0,0,0,0,0,0,0,0,0,
41.62387, 13:12:30.508,0,0,0,0,0,0,0,0,0,
41.6595, 13:12:30.543,0,0,0,0,0,0,0,0,0,
41.69412, 13:12:30.578,0,0,0,0,0,0,0,0,0,
41.73041, 13:12:30.615,0,0,0,0,0,0,0,0,0,
41.76343, 13:12:30.647,0,0,0,0,0,0,0,0,0,
41.79673, 13:12:30.680,0,0,0,0,0,0,0,0,0,
41.82882, 13:12:30.714,0,0,0,0,0,0,0,0,0,
41.86794, 13:12:30.751,0,0,0,0,0,0,0,0,0,
41.90418, 13:12:30.788,0,0,0,0,0,0,0,0,0,
41.93687, 13:12:30.819,0,0,0,0,0,0,0,0,0,
41.96833, 13:12:30.852,0,0,0,0,0,0,0,0,0,
42.00247, 13:12:30.886,0,0,0,0,0,0,0,0,0,
42.04027, 13:12:30.924,0,0,0,0,0,0,0,0,0,
42.08755, 13:12:30.971,0,0,0,0,0,0,0,0,0,
42.13616, 13:12:31.021,0,0,0,0,0,0,0,0,0,
42.16879, 13:12:31.053,0,0,0,0,0,0,0,0,0,
42.21035, 13:12:31.094,0,0,0,0,0,0,0,0,0,
42.25512, 13:12:31.145,0,0,0,0,0,0,0,0,0,
42.29987, 13:12:31.183,0,0,0,0,0,0,0,0,0,
42.33431, 13:12:31.218,0,0,0,0,0,0,0,0,0,
42.36992, 13:12:31.254,0,0,0,0,0,0,0,0,0,
42.40665, 13:12:31.290,0,0,0,0,0,0,0,0,0,
42.46485, 13:12:31.349,0,0,0,0,0,0,0,0,0,
42.50113, 13:12:31.385,0,0,0,0,0,0,0,0,0,
42.53747, 13:12:31.420,0,0,0,0,0,0,0,0,0,
42.57337, 13:12:31.457,0,0,0,0,0,0,0,0,0,
42.60585, 13:12:31.490,0,0,0,0,0,0,0,0,0,
42.64286, 13:12:31.526,0,0,0,0,0,0,0,0,0,
42.68357, 13:12:31.566,0,0,0,0,0,0,0,0,0,
42.72242, 13:12:31.606,0,0,0,0,0,0,0,0,0,
42.75932, 13:12:31.642,0,0,0,0,0,0,0,0,0,
42.79461, 13:12:31.679,0,0,0,0,0,0,0,0,0,
42.83047, 13:12:31.715,0,0,0,0,0,0,0,0,0,
42.86792, 13:12:31.752,0,0,0,0,0,0,0,0,0,
42.90592, 13:12:31.789,0,0,0,0,0,0,0,0,0,
42.94968, 13:12:31.834,0,0,0,0,0,0,0,0,0,
42.9841, 13:12:31.868,0,0,0,0,0,0,0,0,0,
43.01614, 13:12:31.899,0,0,0,0,0,0,0,0,0,
43.04803, 13:12:31.932,0,0,0,0,0,0,0,0,0,
43.09163, 13:12:31.975,0,0,0,0,0,0,0,0,0,
43.13304, 13:12:32.017,0,0,0,0,0,0,0,0,0,
43.169, 13:12:32.052,0,0,0,0,0,0,0,0,0,
43.20191, 13:12:32.086,0,0,0,0,0,0,0,0,0,
43.23779, 13:12:32.121,0,0,0,0,0,0,0,0,0,
43.27285, 13:12:32.157,0,0,0,0,0,0,0,0,0,
43.30738, 13:12:32.191,0,0,0,0,0,0,0,0,0,
43.34381, 13:12:32.229,0,0,0,0,0,0,0,0,0,
43.40644, 13:12:32.294,0,0,0,0,0,0,0,0,0,
43.45422, 13:12:32.338,0,0,0,0,0,0,0,0,0,
43.49201, 13:12:32.375,0,0,0,0,0,0,0,0,0,
43.53109, 13:12:32.414,0,0,0,0,0,0,0,0,0,
43.56473, 13:12:32.449,0,0,0,0,0,0,0,0,0,
43.60922, 13:12:32.494,0,0,0,0,0,0,0,0,0,
43.65292, 13:12:32.537,0,0,0,0,0,0,0,0,0,
43.70105, 13:12:32.587,0,0,0,0,0,0,0,0,0,
43.73707, 13:12:32.620,0,0,0,0,0,0,0,0,0,
43.77489, 13:12:32.659,0,0,0,0,0,0,0,0,0,
43.81314, 13:12:32.697,0,0,0,0,0,0,0,0,0,
43.8455, 13:12:32.729,0,0,0,0,0,0,0,0,0,
43.87913, 13:12:32.762,0,0,0,0,0,0,0,0,0,
43.91218, 13:12:32.795,0,0,0,0,0,0,0,0,0,
43.95634, 13:12:32.839,0,0,0,0,0,0,0,0,0,
43.9953, 13:12:32.879,0,0,0,0,0,0,0,0,0,
44.02979, 13:12:32.913,0,0,0,0,0,0,0,0,0,
44.06346, 13:12:32.947,0,0,0,0,0,0,0,0,0,
44.10035, 13:12:32.985,0,0,0,0,0,0,0,0,0,
44.13597, 13:12:33.018,0,0,0,0,0,0,0,0,0,
44.16807, 13:12:33.051,0,0,0,0,0,0,0,0,0,
44.20111, 13:12:33.085,0,0,0,0,0,0,0,0,0,
44.24216, 13:12:33.126,0,0,0,0,0,0,0,0,0,
44.28171, 13:12:33.164,0,0,0,0,0,0,0,0,0,
44.31953, 13:12:33.202,0,0,0,0,0,0,0,0,0,
44.35081, 13:12:33.235,0,0,0,0,0,0,0,0,0,
44.38388, 13:12:33.267,0,0,0,0,0,0,0,0,0,
44.42722, 13:12:33.311,0,0,0,0,0,0,0,0,0,
44.46536, 13:12:33.349,0,0,0,0,0,0,0,0,0,
44.50048, 13:12:33.385,0,0,0,0,0,0,0,0,0,
44.53605, 13:12:33.418,0,0,0,0,0,0,0,0,0,
44.57329, 13:12:33.468,0,0,0,0,0,0,0,0,0,
44.6254, 13:12:33.511,0,0,0,0,0,0,0,0,0,
44.66624, 13:12:33.549,0,0,0,0,0,0,0,0,0,
44.70524, 13:12:33.589,0,0,0,0,0,0,0,0,0,
44.73864, 13:12:33.621,0,0,0,0,0,0,0,0,0,
44.76977, 13:12:33.654,0,0,0,0,0,0,0,0,0,
44.80227, 13:12:33.686,0,0,0,0,0,0,0,0,0,
44.83973, 13:12:33.722,0,0,0,0,0,0,0,0,0,
44.87417, 13:12:33.758,0,0,0,0,0,0,0,0,0,
44.90971, 13:12:33.793,0,0,0,0,0,0,0,0,0,
44.94268, 13:12:33.826,0,0,0,0,0,0,0,0,0,
44.97759, 13:12:33.861,0,0,0,0,0,0,0,0,0,
45.0162, 13:12:33.899,0,0,0,0,0,0,0,0,0,
45.04982, 13:12:33.933,0,0,0,0,0,0,0,0,0,
45.08221, 13:12:33.966,0,0,0,0,0,0,0,0,0,
45.11818, 13:12:34.001,0,0,0,0,0,0,0,0,0,
45.15, 13:12:34.033,0,0,0,0,0,0,0,0,0,
45.18796, 13:12:34.071,0,0,0,0,0,0,0,0,0,
45.2239, 13:12:34.107,0,0,0,0,0,0,0,0,0,
45.25632, 13:12:34.140,0,0,0,0,0,0,0,0,0,
45.28996, 13:12:34.175,0,0,0,0,0,0,0,0,0,
45.32546, 13:12:34.208,0,0,0,0,0,0,0,0,0,
45.36097, 13:12:34.245,0,0,0,0,0,0,0,0,0,
45.396, 13:12:34.279,0,0,0,0,0,0,0,0,0,
45.42957, 13:12:34.314,0,0,0,0,0,0,0,0,0,
45.46111, 13:12:34.346,0,0,0,0,0,0,0,0,0,
45.49849, 13:12:34.381,0,0,0,0,0,0,0,0,0,
45.53707, 13:12:34.419,0,0,0,0,0,0,0,0,0,
45.58192, 13:12:34.466,0,0,0,0,0,0,0,0,0,
45.61739, 13:12:34.500,0,0,0,0,0,0,0,0,0,
45.65289, 13:12:34.537,0,0,0,0,0,0,0,0,0,
45.74469, 13:12:34.634,0,0,0,0,0,0,0,0,0,
45.78957, 13:12:34.674,0,0,0,0,0,0,0,0,0,
45.82849, 13:12:34.712,0,0,0,0,0,0,0,0,0,
45.89426, 13:12:34.779,0,0,0,0,0,0,0,0,0,
45.93204, 13:12:34.816,0,0,0,0,0,0,0,0,0,
45.96781, 13:12:34.851,0,0,0,0,0,0,0,0,0,
46.00241, 13:12:34.885,0,0,0,0,0,0,0,0,0,
46.03996, 13:12:34.924,0,0,0,0,0,0,0,0,0,
46.07537, 13:12:34.959,0,0,0,0,0,0,0,0,0,
46.10931, 13:12:34.993,0,0,0,0,0,0,0,0,0,
46.14143, 13:12:35.026,0,0,0,0,0,0,0,0,0,
46.17445, 13:12:35.058,0,0,0,0,0,0,0,0,0,
46.21978, 13:12:35.104,0,0,0,0,0,0,0,0,0,
46.26046, 13:12:35.145,0,0,0,0,0,0,0,0,0,
46.29424, 13:12:35.177,0,0,0,0,0,0,0,0,0,
