Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
3.846931, 17:05:21.207,0,0,0,0,0,0,0,0,0,
3.882998, 17:05:21.242,0,0,0,0,0,0,0,0,0,
3.914802, 17:05:21.275,0,0,0,0,0,0,0,0,0,
3.952156, 17:05:21.313,0,0,0,0,0,0,0,0,0,
3.994688, 17:05:21.356,0,0,0,0,0,0,0,0,0,
4.038866, 17:05:21.399,0,0,0,0,0,0,0,0,0,
4.073611, 17:05:21.433,0,0,0,0,0,0,0,0,0,
4.104329, 17:05:21.464,0,0,0,0,0,0,0,0,0,
4.142454, 17:05:21.502,0,0,0,0,0,0,0,0,0,
4.171317, 17:05:21.530,0,0,0,0,0,0,0,0,0,
4.206661, 17:05:21.566,0,0,0,0,0,0,0,0,0,
4.239867, 17:05:21.599,0,0,0,0,0,0,0,0,0,
4.268665, 17:05:21.629,0,0,0,0,0,0,0,0,0,
4.299532, 17:05:21.659,0,0,0,0,0,0,0,0,0,
4.331367, 17:05:21.691,0,0,0,0,0,0,0,0,0,
4.367298, 17:05:21.728,0,0,0,0,0,0,0,0,0,
4.400725, 17:05:21.761,0,0,0,0,0,0,0,0,0,
4.435304, 17:05:21.795,0,0,0,0,0,0,0,0,0,
4.46669, 17:05:21.828,0,0,0,0,0,0,0,0,0,
4.527739, 17:05:21.889,0,0,0,0,0,0,0,0,0,
4.562373, 17:05:21.922,0,0,0,0,0,0,0,0,0,
4.595299, 17:05:21.954,0,0,0,0,0,0,0,0,0,
4.634518, 17:05:21.995,0,0,0,0,0,0,0,0,0,
4.682026, 17:05:22.043,0,0,0,0,0,0,0,0,0,
4.721221, 17:05:22.082,0,0,0,0,0,0,0,0,0,
4.754312, 17:05:22.113,0,0,0,0,0,0,0,0,0,
4.785844, 17:05:22.149,0,0,0,0,0,0,0,0,0,
4.818315, 17:05:22.177,0,0,0,0,0,0,0,0,0,
4.847326, 17:05:22.207,0,0,0,0,0,0,0,0,0,
4.884376, 17:05:22.243,0,0,0,0,0,0,0,0,0,
4.9182, 17:05:22.278,0,0,0,0,0,0,0,0,0,
4.947913, 17:05:22.309,0,0,0,0,0,0,0,0,0,
4.978761, 17:05:22.338,0,0,0,0,0,0,0,0,0,
5.008587, 17:05:22.369,0,0,0,0,0,0,0,0,0,
5.04237, 17:05:22.402,0,0,0,0,0,0,0,0,0,
5.076139, 17:05:22.435,0,0,0,0,0,0,0,0,0,
5.114568, 17:05:22.474,0,0,0,0,0,0,0,0,0,
5.149816, 17:05:22.512,0,0,0,0,0,0,0,0,0,
5.189242, 17:05:22.550,0,0,0,0,0,0,0,0,0,
5.229229, 17:05:22.589,0,0,0,0,0,0,0,0,0,
5.264323, 17:05:22.625,0,0,0,0,0,0,0,0,0,
5.305908, 17:05:22.667,0,0,0,0,0,0,0,0,0,
5.33849, 17:05:22.698,0,0,0,0,0,0,0,0,0,
5.368962, 17:05:22.728,0,0,0,0,0,0,0,0,0,
5.409658, 17:05:22.769,0,0,0,0,0,0,0,0,0,
5.451686, 17:05:22.812,0,0,0,0,0,0,0,0,0,
5.485397, 17:05:22.845,0,0,0,0,0,0,0,0,0,
5.517473, 17:05:22.876,0,0,0,0,0,0,0,0,0,
5.549153, 17:05:22.909,0,0,0,0,0,0,0,0,0,
5.585361, 17:05:22.946,0,0,0,0,0,0,0,0,0,
5.628756, 17:05:22.990,0,0,0,0,0,0,0,0,0,
5.661611, 17:05:23.022,0,0,0,0,0,0,0,0,0,
5.693052, 17:05:23.052,0,0,0,0,0,0,0,0,0,
5.72386, 17:05:23.083,0,0,0,0,0,0,0,0,0,
5.76648, 17:05:23.126,0,0,0,0,0,0,0,0,0,
5.813166, 17:05:23.173,0,0,0,0,0,0,0,0,0,
5.844802, 17:05:23.204,0,0,0,0,0,0,0,0,0,
5.875944, 17:05:23.242,0,0,0,0,0,0,0,0,0,
5.920563, 17:05:23.282,0,0,0,0,0,0,0,0,0,
5.955538, 17:05:23.315,0,0,0,0,0,0,0,0,0,
5.986507, 17:05:23.347,0,0,0,0,0,0,0,0,0,
6.016937, 17:05:23.377,0,0,0,0,0,0,0,0,0,
6.049417, 17:05:23.409,0,0,0,0,0,0,0,0,0,
6.097039, 17:05:23.457,0,0,0,0,0,0,0,0,0,
6.129485, 17:05:23.489,0,0,0,0,0,0,0,0,0,
6.160431, 17:05:23.520,0,0,0,0,0,0,0,0,0,
6.193301, 17:05:23.552,0,0,0,0,0,0,0,0,0,
6.224899, 17:05:23.586,0,0,0,0,0,0,0,0,0,
6.262397, 17:05:23.624,0,0,0,0,0,0,0,0,0,
6.303144, 17:05:23.663,0,0,0,0,0,0,0,0,0,
6.34351, 17:05:23.705,0,0,0,0,0,0,0,0,0,
6.377377, 17:05:23.737,0,0,0,0,0,0,0,0,0,
6.430382, 17:05:23.791,0,0,0,0,0,0,0,0,0,
6.469631, 17:05:23.830,0,0,0,0,0,0,0,0,0,
6.500488, 17:05:23.860,0,0,0,0,0,0,0,0,0,
6.530528, 17:05:23.890,0,0,0,0,0,0,0,0,0,
6.563553, 17:05:23.923,0,0,0,0,0,0,0,0,0,
6.606772, 17:05:23.966,0,0,0,0,0,0,0,0,0,
6.639187, 17:05:23.998,0,0,0,0,0,0,0,0,0,
6.668558, 17:05:24.029,0,0,0,0,0,0,0,0,0,
6.699794, 17:05:24.059,0,0,0,0,0,0,0,0,0,
6.733903, 17:05:24.094,0,0,0,0,0,0,0,0,0,
6.766787, 17:05:24.127,0,0,0,0,0,0,0,0,0,
6.798501, 17:05:24.158,0,0,0,0,0,0,0,0,0,
6.828221, 17:05:24.189,0,0,0,0,0,0,0,0,0,
6.862616, 17:05:24.223,0,0,0,0,0,0,0,0,0,
6.896775, 17:05:24.257,0,0,0,0,0,0,0,0,0,
6.92882, 17:05:24.289,0,0,0,0,0,0,0,0,0,
6.958998, 17:05:24.318,0,0,0,0,0,0,0,0,0,
6.989053, 17:05:24.348,0,0,0,0,0,0,0,0,0,
7.020232, 17:05:24.380,0,0,0,0,0,0,0,0,0,
7.055036, 17:05:24.414,0,0,0,0,0,0,0,0,0,
7.094537, 17:05:24.454,0,0,0,0,0,0,0,0,0,
7.12616, 17:05:24.486,0,0,0,0,0,0,0,0,0,
7.156622, 17:05:24.517,0,0,0,0,0,0,0,0,0,
7.185963, 17:05:24.546,0,0,0,0,0,0,0,0,0,
7.220145, 17:05:24.580,0,0,0,0,0,0,0,0,0,
7.261379, 17:05:24.621,0,0,0,0,0,0,0,0,0,
7.293786, 17:05:24.653,0,0,0,0,0,0,0,0,0,
7.323711, 17:05:24.683,0,0,0,0,0,0,0,0,0,
7.356323, 17:05:24.715,0,0,0,0,0,0,0,0,0,
7.388546, 17:05:24.749,0,0,0,0,0,0,0,0,0,
7.422258, 17:05:24.783,0,0,0,0,0,0,0,0,0,
7.457714, 17:05:24.818,0,0,0,0,0,0,0,0,0,
7.49925, 17:05:24.860,0,0,0,0,0,0,0,0,0,
7.534904, 17:05:24.895,0,0,0,0,0,0,0,0,0,
7.568817, 17:05:24.929,0,0,0,0,0,0,0,0,0,
7.606962, 17:05:24.967,0,0,0,0,0,0,0,0,0,
7.646745, 17:05:25.007,0,0,0,0,0,0,0,0,0,
7.678363, 17:05:25.037,0,0,0,0,0,0,0,0,0,
7.708125, 17:05:25.069,0,0,0,0,0,0,0,0,0,
7.746263, 17:05:25.107,0,0,0,0,0,0,0,0,0,
7.779445, 17:05:25.139,0,0,0,0,0,0,0,0,0,
7.808392, 17:05:25.169,0,0,0,0,0,0,0,0,0,
7.8387, 17:05:25.198,0,0,0,0,0,0,0,0,0,
7.868758, 17:05:25.229,0,0,0,0,0,0,0,0,0,
7.90457, 17:05:25.265,0,0,0,0,0,0,0,0,0,
7.936981, 17:05:25.296,0,0,0,0,0,0,0,0,0,
7.97055, 17:05:25.330,0,0,0,0,0,0,0,0,0,
7.999414, 17:05:25.359,0,0,0,0,0,0,0,0,0,
8.029903, 17:05:25.390,0,0,0,0,0,0,0,0,0,
8.06412, 17:05:25.424,0,0,0,0,0,0,0,0,0,
8.099781, 17:05:25.459,0,0,0,0,0,0,0,0,0,
8.130213, 17:05:25.490,0,0,0,0,0,0,0,0,0,
8.158522, 17:05:25.518,0,0,0,0,0,0,0,0,0,
8.190076, 17:05:25.551,0,0,0,0,0,0,0,0,0,
8.224168, 17:05:25.584,0,0,0,0,0,0,0,0,0,
8.258169, 17:05:25.617,0,0,0,0,0,0,0,0,0,
8.287648, 17:05:25.648,0,0,0,0,0,0,0,0,0,
8.31715, 17:05:25.677,0,0,0,0,0,0,0,0,0,
8.346581, 17:05:25.707,0,0,0,0,0,0,0,0,0,
8.388852, 17:05:25.749,0,0,0,0,0,0,0,0,0,
8.426679, 17:05:25.786,0,0,0,0,0,0,0,0,0,
8.459131, 17:05:25.818,0,0,0,0,0,0,0,0,0,
8.49067, 17:05:25.851,0,0,0,0,0,0,0,0,0,
8.523067, 17:05:25.883,0,0,0,0,0,0,0,0,0,
8.557337, 17:05:25.916,0,0,0,0,0,0,0,0,0,
8.592906, 17:05:25.954,0,0,0,0,0,0,0,0,0,
8.632896, 17:05:25.994,0,0,0,0,0,0,0,0,0,
8.668579, 17:05:26.030,0,0,0,0,0,0,0,0,0,
8.712175, 17:05:26.073,0,0,0,0,0,0,0,0,0,
8.74736, 17:05:26.108,0,0,0,0,0,0,0,0,0,
8.782262, 17:05:26.141,0,0,0,0,0,0,0,0,0,
8.81528, 17:05:26.174,0,0,0,0,0,0,0,0,0,
8.860126, 17:05:26.221,0,0,0,0,0,0,0,0,0,
8.893678, 17:05:26.253,0,0,0,0,0,0,0,0,0,
8.927454, 17:05:26.288,0,0,0,0,0,0,0,0,0,
8.960207, 17:05:26.320,0,0,0,0,0,0,0,0,0,
8.998541, 17:05:26.358,0,0,0,0,0,0,0,0,0,
9.029981, 17:05:26.391,0,0,0,0,0,0,0,0,0,
9.064302, 17:05:26.425,0,0,0,0,0,0,0,0,0,
9.100035, 17:05:26.460,0,0,0,0,0,0,0,0,0,
9.134809, 17:05:26.493,0,0,0,0,0,0,0,0,0,
9.165411, 17:05:26.525,0,0,0,0,0,0,0,0,0,
9.200012, 17:05:26.559,0,0,0,0,0,0,0,0,0,
9.234776, 17:05:26.594,0,0,0,0,0,0,0,0,0,
9.271089, 17:05:26.631,0,0,0,0,0,0,0,0,0,
9.304762, 17:05:26.665,0,0,0,0,0,0,0,0,0,
9.336177, 17:05:26.695,0,0,0,0,0,0,0,0,0,
9.364601, 17:05:26.725,0,0,0,0,0,0,0,0,0,
9.395644, 17:05:26.755,0,0,0,0,0,0,0,0,0,
9.430058, 17:05:26.790,0,0,0,0,0,0,0,0,0,
9.468573, 17:05:26.829,0,0,0,0,0,0,0,0,0,
Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
0.02, 17:06:51.947,0,0,0,0,0,0,0,0,0,
0.04, 17:06:52.074,0,0,0,0,0,0,0,0,0,
0.3733333, 17:06:52.926,0,0,0,0,0,0,0,0,0,
0.4789441, 17:06:53.025,0,0,0,0,0,0,0,0,0,
0.5404499, 17:06:53.081,0,0,0,0,0,0,0,0,0,
0.5925608, 17:06:53.132,0,0,0,0,0,0,0,0,0,
0.6568831, 17:06:53.199,0,0,0,0,0,0,0,0,0,
0.7012957, 17:06:53.241,0,0,0,0,0,0,0,0,0,
0.7491005, 17:06:53.288,0,0,0,0,0,0,0,0,0,
0.7883265, 17:06:53.328,0,0,0,0,0,0,0,0,0,
0.8186848, 17:06:53.356,0,0,0,0,0,0,0,0,0,
0.8609216, 17:06:53.401,0,0,0,0,0,0,0,0,0,
0.9110437, 17:06:53.451,0,0,0,0,0,0,0,0,0,
0.9491052, 17:06:53.488,0,0,0,0,0,0,0,0,0,
0.9834233, 17:06:53.522,0,0,0,0,0,0,0,0,0,
1.018428, 17:06:53.557,0,0,0,0,0,0,0,0,0,
1.065733, 17:06:53.608,0,0,0,0,0,0,0,0,0,
1.115876, 17:06:53.656,0,0,0,0,0,0,0,0,0,
1.152031, 17:06:53.692,0,0,0,0,0,0,0,0,0,
1.187944, 17:06:53.728,0,0,0,0,0,0,0,0,0,
1.232425, 17:06:53.772,0,0,0,0,0,0,0,0,0,
1.302861, 17:06:53.845,0,0,0,0,0,0,0,0,0,
1.360258, 17:06:53.901,0,0,0,0,0,0,0,0,0,
1.417787, 17:06:53.957,0,0,0,0,0,0,0,0,0,
1.453325, 17:06:53.993,0,0,0,0,0,0,0,0,0,
1.488575, 17:06:54.028,0,0,0,0,0,0,0,0,0,
1.568241, 17:06:54.109,0,0,0,0,0,0,0,0,0,
1.612226, 17:06:54.151,0,0,0,0,0,0,0,0,0,
1.645414, 17:06:54.270,0,0,0,0,0,0,0,0,0,
1.765072, 17:06:54.310,0,0,0,0,0,0,0,0,0,
1.877121, 17:06:54.420,0,0,0,0,0,0,0,0,0,
2.053107, 17:06:54.600,0,0,0,0,0,0,0,0,0,
2.106087, 17:06:54.647,0,0,0,0,0,0,0,0,0,
2.201398, 17:06:54.744,0,0,0,0,0,0,0,0,0,
2.284216, 17:06:54.825,0,0,0,0,0,0,0,0,0,
2.329237, 17:06:54.869,0,0,0,0,0,0,0,0,0,
2.368161, 17:06:54.909,0,0,0,0,0,0,0,0,0,
2.400434, 17:06:54.940,0,0,0,0,0,0,0,0,0,
2.431659, 17:06:54.969,0,0,0,0,0,0,0,0,0,
2.46121, 17:06:54.999,0,0,0,0,0,0,0,0,0,
2.502288, 17:06:55.041,0,0,0,0,0,0,0,0,0,
2.53374, 17:06:55.072,0,0,0,0,0,0,0,0,0,
2.565121, 17:06:55.104,0,0,0,0,0,0,0,0,0,
2.595519, 17:06:55.134,0,0,0,0,0,0,0,0,0,
2.627706, 17:06:55.167,0,0,0,0,0,0,0,0,0,
2.682593, 17:06:55.224,0,0,0,0,0,0,0,0,0,
2.721452, 17:06:55.261,0,0,0,0,0,0,0,0,0,
2.753324, 17:06:55.292,0,0,0,0,0,0,0,0,0,
2.785859, 17:06:55.326,0,0,0,0,0,0,0,0,0,
2.829199, 17:06:55.370,0,0,0,0,0,0,0,0,0,
2.866601, 17:06:55.405,0,0,0,0,0,0,0,0,0,
2.903882, 17:06:55.444,0,0,0,0,0,0,0,0,0,
2.948752, 17:06:55.488,0,0,0,0,0,0,0,0,0,
3.007524, 17:06:55.548,0,0,0,0,0,0,0,0,0,
3.045188, 17:06:55.585,0,0,0,0,0,0,0,0,0,
3.081269, 17:06:55.620,0,0,0,0,0,0,0,0,0,
3.123129, 17:06:55.662,0,0,0,0,0,0,0,0,0,
3.177733, 17:06:55.717,0,0,0,0,0,0,0,0,0,
3.215543, 17:06:55.755,0,0,0,0,0,0,0,0,0,
3.260768, 17:06:55.800,0,0,0,0,0,0,0,0,0,
3.301526, 17:06:55.840,0,0,0,0,0,0,0,0,0,
3.361807, 17:06:55.903,0,0,0,0,0,0,0,0,0,
3.402595, 17:06:55.943,0,0,0,0,0,0,0,0,0,
3.437381, 17:06:55.977,0,0,0,0,0,0,0,0,0,
3.483483, 17:06:56.024,0,0,0,0,0,0,0,0,0,
3.533722, 17:06:56.073,0,0,0,0,0,0,0,0,0,
3.572206, 17:06:56.111,0,0,0,0,0,0,0,0,0,
3.612899, 17:06:56.151,0,0,0,0,0,0,0,0,0,
3.657038, 17:06:56.196,0,0,0,0,0,0,0,0,0,
3.712317, 17:06:56.253,0,0,0,0,0,0,0,0,0,
3.750705, 17:06:56.290,0,0,0,0,0,0,0,0,0,
3.792156, 17:06:56.331,0,0,0,0,0,0,0,0,0,
3.835903, 17:06:56.375,0,0,0,0,0,0,0,0,0,
3.888865, 17:06:56.429,0,0,0,0,0,0,0,0,0,
3.928746, 17:06:56.468,0,0,0,0,0,0,0,0,0,
3.96981, 17:06:56.509,0,0,0,0,0,0,0,0,0,
4.013109, 17:06:56.552,0,0,0,0,0,0,0,0,0,
4.069456, 17:06:56.611,0,0,0,0,0,0,0,0,0,
4.108603, 17:06:56.649,0,0,0,0,0,0,0,0,0,
4.157282, 17:06:56.697,0,0,0,0,0,0,0,0,0,
4.194392, 17:06:56.734,0,0,0,0,0,0,0,0,0,
4.24674, 17:06:56.787,0,0,0,0,0,0,0,0,0,
4.283491, 17:06:56.823,0,0,0,0,0,0,0,0,0,
4.324472, 17:06:56.864,0,0,0,0,0,0,0,0,0,
4.369383, 17:06:56.909,0,0,0,0,0,0,0,0,0,
4.422158, 17:06:56.963,0,0,0,0,0,0,0,0,0,
4.459948, 17:06:56.998,0,0,0,0,0,0,0,0,0,
4.50291, 17:06:57.044,0,0,0,0,0,0,0,0,0,
4.543618, 17:06:57.083,0,0,0,0,0,0,0,0,0,
4.603722, 17:06:57.145,0,0,0,0,0,0,0,0,0,
4.637484, 17:06:57.176,0,0,0,0,0,0,0,0,0,
4.669017, 17:06:57.209,0,0,0,0,0,0,0,0,0,
4.708042, 17:06:57.247,0,0,0,0,0,0,0,0,0,
4.753417, 17:06:57.294,0,0,0,0,0,0,0,0,0,
4.794734, 17:06:57.335,0,0,0,0,0,0,0,0,0,
4.82505, 17:06:57.364,0,0,0,0,0,0,0,0,0,
4.853983, 17:06:57.393,0,0,0,0,0,0,0,0,0,
4.882874, 17:06:57.422,0,0,0,0,0,0,0,0,0,
4.935465, 17:06:57.474,0,0,0,0,0,0,0,0,0,
4.972417, 17:06:57.511,0,0,0,0,0,0,0,0,0,
5.00512, 17:06:57.544,0,0,0,0,0,0,0,0,0,
5.034579, 17:06:57.573,0,0,0,0,0,0,0,0,0,
5.072527, 17:06:57.612,0,0,0,0,0,0,0,0,0,
5.104902, 17:06:57.643,0,0,0,0,0,0,0,0,0,
5.134335, 17:06:57.674,0,0,0,0,0,0,0,0,0,
5.163586, 17:06:57.702,0,0,0,0,0,0,0,0,0,
5.192517, 17:06:57.731,0,0,0,0,0,0,0,0,0,
5.239246, 17:06:57.778,0,0,0,0,0,0,0,0,0,
5.27778, 17:06:57.818,0,0,0,0,0,0,0,0,0,
5.316989, 17:06:57.857,0,0,0,0,0,0,0,0,0,
5.356342, 17:06:57.895,0,0,0,0,0,0,0,0,0,
5.397836, 17:06:57.937,0,0,0,0,0,0,0,0,0,
5.433108, 17:06:57.973,0,0,0,0,0,0,0,0,0,
5.46891, 17:06:58.008,0,0,0,0,0,0,0,0,0,
5.498754, 17:06:58.036,0,0,0,0,0,0,0,0,0,
5.530471, 17:06:58.070,0,0,0,0,0,0,0,0,0,
5.577354, 17:06:58.118,0,0,0,0,0,0,0,0,0,
5.628572, 17:06:58.169,0,0,0,0,0,0,0,0,0,
5.663754, 17:06:58.204,0,0,0,0,0,0,0,0,0,
5.694304, 17:06:58.233,0,0,0,0,0,0,0,0,0,
5.732718, 17:06:58.272,0,0,0,0,0,0,0,0,0,
5.766175, 17:06:58.306,0,0,0,0,0,0,0,0,0,
5.797143, 17:06:58.336,0,0,0,0,0,0,0,0,0,
5.837892, 17:06:58.377,0,0,0,0,0,0,0,0,0,
5.868421, 17:06:58.407,0,0,0,0,0,0,0,0,0,
5.917568, 17:06:58.456,0,0,0,0,0,0,0,0,0,
5.952425, 17:06:58.491,0,0,0,0,0,0,0,0,0,
5.983197, 17:06:58.522,0,0,0,0,0,0,0,0,0,
6.012936, 17:06:58.551,0,0,0,0,0,0,0,0,0,
6.044093, 17:06:58.583,0,0,0,0,0,0,0,0,0,
6.094606, 17:06:58.635,0,0,0,0,0,0,0,0,0,
6.129138, 17:06:58.669,0,0,0,0,0,0,0,0,0,
6.1621, 17:06:58.702,0,0,0,0,0,0,0,0,0,
6.19283, 17:06:58.732,0,0,0,0,0,0,0,0,0,
6.224747, 17:06:58.766,0,0,0,0,0,0,0,0,0,
6.273092, 17:06:58.812,0,0,0,0,0,0,0,0,0,
6.315088, 17:06:58.855,0,0,0,0,0,0,0,0,0,
6.348088, 17:06:58.888,0,0,0,0,0,0,0,0,0,
6.380634, 17:06:58.919,0,0,0,0,0,0,0,0,0,
6.428334, 17:06:58.968,0,0,0,0,0,0,0,0,0,
6.475146, 17:06:59.016,0,0,0,0,0,0,0,0,0,
6.510895, 17:06:59.050,0,0,0,0,0,0,0,0,0,
6.54376, 17:06:59.083,0,0,0,0,0,0,0,0,0,
6.5866, 17:06:59.126,0,0,0,0,0,0,0,0,0,
6.620095, 17:06:59.159,0,0,0,0,0,0,0,0,0,
6.650133, 17:06:59.188,0,0,0,0,0,0,0,0,0,
6.679117, 17:06:59.217,0,0,0,0,0,0,0,0,0,
6.71214, 17:06:59.251,0,0,0,0,0,0,0,0,0,
6.754387, 17:06:59.294,0,0,0,0,0,0,0,0,0,
6.786907, 17:06:59.325,0,0,0,0,0,0,0,0,0,
6.817444, 17:06:59.355,0,0,0,0,0,0,0,0,0,
6.847623, 17:06:59.387,0,0,0,0,0,0,0,0,0,
6.891035, 17:06:59.430,0,0,0,0,0,0,0,0,0,
6.940778, 17:06:59.482,0,0,0,0,0,0,0,0,0,
6.974626, 17:06:59.513,0,0,0,0,0,0,0,0,0,
7.005988, 17:06:59.544,0,0,0,0,0,0,0,0,0,
7.035043, 17:06:59.574,0,0,0,0,0,0,0,0,0,
7.065563, 17:06:59.604,0,0,0,0,0,0,0,0,0,
7.106161, 17:06:59.644,0,0,0,0,0,0,0,0,0,
7.141371, 17:06:59.681,0,0,0,0,0,0,0,0,0,
7.174361, 17:06:59.712,0,0,0,0,0,0,0,0,0,
7.203602, 17:06:59.744,0,0,0,0,0,0,0,0,0,
7.236012, 17:06:59.774,0,0,0,0,0,0,0,0,0,
7.277544, 17:06:59.816,0,0,0,0,0,0,0,0,0,
7.310092, 17:06:59.849,0,0,0,0,0,0,0,0,0,
7.342597, 17:06:59.883,0,0,0,0,0,0,0,0,0,
7.374712, 17:06:59.913,0,0,0,0,0,0,0,0,0,
7.406289, 17:06:59.945,0,0,0,0,0,0,0,0,0,
7.44814, 17:06:59.987,0,0,0,0,0,0,0,0,0,
7.487379, 17:07:00.026,0,0,0,0,0,0,0,0,0,
7.519267, 17:07:00.057,0,0,0,0,0,0,0,0,0,
7.554655, 17:07:00.094,0,0,0,0,0,0,0,0,0,
7.590084, 17:07:00.130,0,0,0,0,0,0,0,0,0,
7.643878, 17:07:00.185,0,0,0,0,0,0,0,0,0,
7.685631, 17:07:00.226,0,0,0,0,0,0,0,0,0,
7.72119, 17:07:00.260,0,0,0,0,0,0,0,0,0,
7.752115, 17:07:00.290,0,0,0,0,0,0,0,0,0,
7.791867, 17:07:00.331,0,0,0,0,0,0,0,0,0,
7.824138, 17:07:00.363,0,0,0,0,0,0,0,0,0,
7.857361, 17:07:00.395,0,0,0,0,0,0,0,0,0,
7.891383, 17:07:00.430,0,0,0,0,0,0,0,0,0,
7.921852, 17:07:00.460,0,0,0,0,0,0,0,0,0,
7.965235, 17:07:00.504,0,0,0,0,0,0,0,0,0,
7.996838, 17:07:00.535,0,0,0,0,0,0,0,0,0,
8.025185, 17:07:00.564,0,0,0,0,0,0,0,0,0,
8.055265, 17:07:00.594,0,0,0,0,0,0,0,0,0,
8.089938, 17:07:00.630,0,0,0,0,0,0,0,0,0,
8.1326, 17:07:00.672,0,0,0,0,0,0,0,0,0,
8.16752, 17:07:00.707,0,0,0,0,0,0,0,0,0,
8.199555, 17:07:00.738,0,0,0,0,0,0,0,0,0,
8.230968, 17:07:00.770,0,0,0,0,0,0,0,0,0,
8.26123, 17:07:00.800,0,0,0,0,0,0,0,0,0,
8.309102, 17:07:00.848,0,0,0,0,0,0,0,0,0,
8.346422, 17:07:00.886,0,0,0,0,0,0,0,0,0,
8.382151, 17:07:00.922,0,0,0,0,0,0,0,0,0,
8.418758, 17:07:00.957,0,0,0,0,0,0,0,0,0,
8.466968, 17:07:01.008,0,0,0,0,0,0,0,0,0,
8.502831, 17:07:01.041,0,0,0,0,0,0,0,0,0,
8.533014, 17:07:01.071,0,0,0,0,0,0,0,0,0,
8.560417, 17:07:01.100,0,0,0,0,0,0,0,0,0,
8.60952, 17:07:01.149,0,0,0,0,0,0,0,0,0,
8.658785, 17:07:01.198,0,0,0,0,0,0,0,0,0,
8.694078, 17:07:01.233,0,0,0,0,0,0,0,0,0,
8.729035, 17:07:01.269,0,0,0,0,0,0,0,0,0,
8.765265, 17:07:01.304,0,0,0,0,0,0,0,0,0,
8.820564, 17:07:01.361,0,0,0,0,0,0,0,0,0,
8.859143, 17:07:01.397,0,0,0,0,0,0,0,0,0,
8.889419, 17:07:01.428,0,0,0,0,0,0,0,0,0,
8.920283, 17:07:01.460,0,0,0,0,0,0,0,0,0,
8.96373, 17:07:01.503,0,0,0,0,0,0,0,0,0,
8.995038, 17:07:01.533,0,0,0,0,0,0,0,0,0,
9.025989, 17:07:01.564,0,0,0,0,0,0,0,0,0,
9.057723, 17:07:01.596,0,0,0,0,0,0,0,0,0,
9.088866, 17:07:01.628,0,0,0,0,0,0,0,0,0,
9.13585, 17:07:01.675,0,0,0,0,0,0,0,0,0,
9.17679, 17:07:01.715,0,0,0,0,0,0,0,0,0,
9.206825, 17:07:01.745,0,0,0,0,0,0,0,0,0,
9.24078, 17:07:01.780,0,0,0,0,0,0,0,0,0,
9.282389, 17:07:01.822,0,0,0,0,0,0,0,0,0,
9.316249, 17:07:01.855,0,0,0,0,0,0,0,0,0,
9.346766, 17:07:01.886,0,0,0,0,0,0,0,0,0,
9.378115, 17:07:01.916,0,0,0,0,0,0,0,0,0,
9.408062, 17:07:01.947,0,0,0,0,0,0,0,0,0,
9.452628, 17:07:01.992,0,0,0,0,0,0,0,0,0,
9.486194, 17:07:02.025,0,0,0,0,0,0,0,0,0,
9.515967, 17:07:02.054,0,0,0,0,0,0,0,0,0,
9.545158, 17:07:02.084,0,0,0,0,0,0,0,0,0,
9.576033, 17:07:02.114,0,0,0,0,0,0,0,0,0,
9.613922, 17:07:02.154,0,0,0,0,0,0,0,0,0,
9.650641, 17:07:02.190,0,0,0,0,0,0,0,0,0,
9.68236, 17:07:02.222,0,0,0,0,0,0,0,0,0,
9.712333, 17:07:02.251,0,0,0,0,0,0,0,0,0,
9.744689, 17:07:02.284,0,0,0,0,0,0,0,0,0,
9.788885, 17:07:02.328,0,0,0,0,0,0,0,0,0,
9.824268, 17:07:02.364,0,0,0,0,0,0,0,0,0,
9.85612, 17:07:02.395,0,0,0,0,0,0,0,0,0,
9.89059, 17:07:02.431,0,0,0,0,0,0,0,0,0,
9.930221, 17:07:02.470,0,0,0,0,0,0,0,0,0,
9.989138, 17:07:02.528,0,0,0,0,0,0,0,0,0,
10.02429, 17:07:02.563,0,0,0,0,0,0,0,0,0,
10.05612, 17:07:02.594,0,0,0,0,0,0,0,0,0,
10.08483, 17:07:02.625,0,0,0,0,0,0,0,0,0,
10.1271, 17:07:02.667,0,0,0,0,0,0,0,0,0,
10.16185, 17:07:02.700,0,0,0,0,0,0,0,0,0,
10.19944, 17:07:02.737,0,0,0,0,0,0,0,0,0,
10.23074, 17:07:02.769,0,0,0,0,0,0,0,0,0,
10.2653, 17:07:02.804,0,0,0,0,0,0,0,0,0,
10.30681, 17:07:02.846,0,0,0,0,0,0,0,0,0,
10.33901, 17:07:02.877,0,0,0,0,0,0,0,0,0,
10.37175, 17:07:02.910,0,0,0,0,0,0,0,0,0,
10.40147, 17:07:02.940,0,0,0,0,0,0,0,0,0,
10.44034, 17:07:02.981,0,0,0,0,0,0,0,0,0,
10.49012, 17:07:03.030,0,0,0,0,0,0,0,0,0,
10.52707, 17:07:03.068,0,0,0,0,0,0,0,0,0,
10.55972, 17:07:03.098,0,0,0,0,0,0,0,0,0,
