Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
12.82143, 13:27:33.461,0,0,0,0,0,0,0,0,0,
12.85195, 13:27:33.491,0,0,0,0,0,0,0,0,0,
12.88181, 13:27:33.522,0,0,0,0,0,0,0,0,0,
12.914, 13:27:33.553,0,0,0,0,0,0,0,0,0,
12.94714, 13:27:33.587,0,0,0,0,0,0,0,0,0,
12.9794, 13:27:33.620,0,0,0,0,0,0,0,0,0,
13.00854, 13:27:33.649,0,0,0,0,0,0,0,0,0,
13.03861, 13:27:33.678,0,0,0,0,0,0,0,0,0,
13.06917, 13:27:33.716,0,0,0,0,0,0,0,0,0,
13.1101, 13:27:33.750,0,0,0,0,0,0,0,0,0,
13.14697, 13:27:33.787,0,0,0,0,0,0,0,0,0,
13.17957, 13:27:33.820,0,0,0,0,0,0,0,0,0,
13.21246, 13:27:33.852,0,0,0,0,0,0,0,0,0,
13.24868, 13:27:33.889,0,0,0,0,0,0,0,0,0,
13.28566, 13:27:33.926,0,0,0,0,0,0,0,0,0,
13.32543, 13:27:33.966,0,0,0,0,0,0,0,0,0,
13.36381, 13:27:34.005,0,0,0,0,0,0,0,0,0,
13.40348, 13:27:34.044,0,0,0,0,0,0,0,0,0,
13.43746, 13:27:34.077,0,0,0,0,0,0,0,0,0,
13.47122, 13:27:34.111,0,0,0,0,0,0,0,0,0,
13.50045, 13:27:34.141,0,0,0,0,0,0,0,0,0,
13.53001, 13:27:34.169,0,0,0,0,0,0,0,0,0,
13.56281, 13:27:34.203,0,0,0,0,0,0,0,0,0,
13.59581, 13:27:34.235,0,0,0,0,0,0,0,0,0,
13.62865, 13:27:34.269,0,0,0,0,0,0,0,0,0,
13.65825, 13:27:34.298,0,0,0,0,0,0,0,0,0,
13.68533, 13:27:34.325,0,0,0,0,0,0,0,0,0,
13.7176, 13:27:34.356,0,0,0,0,0,0,0,0,0,
13.76278, 13:27:34.404,0,0,0,0,0,0,0,0,0,
13.80059, 13:27:34.440,0,0,0,0,0,0,0,0,0,
13.8313, 13:27:34.470,0,0,0,0,0,0,0,0,0,
13.86054, 13:27:34.501,0,0,0,0,0,0,0,0,0,
13.89148, 13:27:34.530,0,0,0,0,0,0,0,0,0,
13.92407, 13:27:34.564,0,0,0,0,0,0,0,0,0,
13.96089, 13:27:34.602,0,0,0,0,0,0,0,0,0,
13.99135, 13:27:34.631,0,0,0,0,0,0,0,0,0,
14.02386, 13:27:34.664,0,0,0,0,0,0,0,0,0,
14.05487, 13:27:34.693,0,0,0,0,0,0,0,0,0,
14.08729, 13:27:34.726,0,0,0,0,0,0,0,0,0,
14.12428, 13:27:34.766,0,0,0,0,0,0,0,0,0,
14.15677, 13:27:34.795,0,0,0,0,0,0,0,0,0,
14.18524, 13:27:34.825,0,0,0,0,0,0,0,0,0,
14.21642, 13:27:34.855,0,0,0,0,0,0,0,0,0,
14.25178, 13:27:34.892,0,0,0,0,0,0,0,0,0,
14.28549, 13:27:34.926,0,0,0,0,0,0,0,0,0,
14.3161, 13:27:34.956,0,0,0,0,0,0,0,0,0,
14.34671, 13:27:34.987,0,0,0,0,0,0,0,0,0,
14.3772, 13:27:35.017,0,0,0,0,0,0,0,0,0,
14.41042, 13:27:35.050,0,0,0,0,0,0,0,0,0,
14.44685, 13:27:35.087,0,0,0,0,0,0,0,0,0,
14.48372, 13:27:35.125,0,0,0,0,0,0,0,0,0,
14.51883, 13:27:35.160,0,0,0,0,0,0,0,0,0,
14.56257, 13:27:35.206,0,0,0,0,0,0,0,0,0,
14.60807, 13:27:35.249,0,0,0,0,0,0,0,0,0,
14.64722, 13:27:35.287,0,0,0,0,0,0,0,0,0,
14.68279, 13:27:35.324,0,0,0,0,0,0,0,0,0,
14.71314, 13:27:35.352,0,0,0,0,0,0,0,0,0,
14.74602, 13:27:35.385,0,0,0,0,0,0,0,0,0,
14.78206, 13:27:35.422,0,0,0,0,0,0,0,0,0,
14.81248, 13:27:35.451,0,0,0,0,0,0,0,0,0,
14.84222, 13:27:35.483,0,0,0,0,0,0,0,0,0,
14.87262, 13:27:35.512,0,0,0,0,0,0,0,0,0,
14.90844, 13:27:35.548,0,0,0,0,0,0,0,0,0,
14.94131, 13:27:35.581,0,0,0,0,0,0,0,0,0,
14.97117, 13:27:35.611,0,0,0,0,0,0,0,0,0,
15.00057, 13:27:35.640,0,0,0,0,0,0,0,0,0,
15.03054, 13:27:35.671,0,0,0,0,0,0,0,0,0,
15.06321, 13:27:35.703,0,0,0,0,0,0,0,0,0,
15.09638, 13:27:35.736,0,0,0,0,0,0,0,0,0,
15.13264, 13:27:35.772,0,0,0,0,0,0,0,0,0,
15.16529, 13:27:35.805,0,0,0,0,0,0,0,0,0,
15.19666, 13:27:35.836,0,0,0,0,0,0,0,0,0,
15.2365, 13:27:35.876,0,0,0,0,0,0,0,0,0,
15.27489, 13:27:35.916,0,0,0,0,0,0,0,0,0,
15.30851, 13:27:35.950,0,0,0,0,0,0,0,0,0,
15.34322, 13:27:35.983,0,0,0,0,0,0,0,0,0,
15.37922, 13:27:36.019,0,0,0,0,0,0,0,0,0,
15.42175, 13:27:36.063,0,0,0,0,0,0,0,0,0,
15.4559, 13:27:36.095,0,0,0,0,0,0,0,0,0,
15.48783, 13:27:36.127,0,0,0,0,0,0,0,0,0,
15.5169, 13:27:36.155,0,0,0,0,0,0,0,0,0,
15.55102, 13:27:36.191,0,0,0,0,0,0,0,0,0,
15.58695, 13:27:36.227,0,0,0,0,0,0,0,0,0,
15.6203, 13:27:36.261,0,0,0,0,0,0,0,0,0,
15.6528, 13:27:36.293,0,0,0,0,0,0,0,0,0,
15.68664, 13:27:36.327,0,0,0,0,0,0,0,0,0,
15.73036, 13:27:36.371,0,0,0,0,0,0,0,0,0,
15.76899, 13:27:36.409,0,0,0,0,0,0,0,0,0,
15.80388, 13:27:36.445,0,0,0,0,0,0,0,0,0,
15.83531, 13:27:36.473,0,0,0,0,0,0,0,0,0,
15.86491, 13:27:36.504,0,0,0,0,0,0,0,0,0,
15.89834, 13:27:36.537,0,0,0,0,0,0,0,0,0,
15.93713, 13:27:36.577,0,0,0,0,0,0,0,0,0,
15.97662, 13:27:36.617,0,0,0,0,0,0,0,0,0,
16.00874, 13:27:36.650,0,0,0,0,0,0,0,0,0,
16.03962, 13:27:36.679,0,0,0,0,0,0,0,0,0,
16.06895, 13:27:36.709,0,0,0,0,0,0,0,0,0,
16.10255, 13:27:36.743,0,0,0,0,0,0,0,0,0,
16.13857, 13:27:36.779,0,0,0,0,0,0,0,0,0,
16.17159, 13:27:36.812,0,0,0,0,0,0,0,0,0,
16.20204, 13:27:36.842,0,0,0,0,0,0,0,0,0,
16.23138, 13:27:36.870,0,0,0,0,0,0,0,0,0,
16.26417, 13:27:36.904,0,0,0,0,0,0,0,0,0,
16.29691, 13:27:36.936,0,0,0,0,0,0,0,0,0,
16.32606, 13:27:36.965,0,0,0,0,0,0,0,0,0,
16.35978, 13:27:36.999,0,0,0,0,0,0,0,0,0,
16.39564, 13:27:37.036,0,0,0,0,0,0,0,0,0,
16.43046, 13:27:37.072,0,0,0,0,0,0,0,0,0,
16.4681, 13:27:37.109,0,0,0,0,0,0,0,0,0,
16.49955, 13:27:37.139,0,0,0,0,0,0,0,0,0,
16.52865, 13:27:37.169,0,0,0,0,0,0,0,0,0,
16.55934, 13:27:37.199,0,0,0,0,0,0,0,0,0,
16.59273, 13:27:37.234,0,0,0,0,0,0,0,0,0,
16.62804, 13:27:37.269,0,0,0,0,0,0,0,0,0,
16.65916, 13:27:37.298,0,0,0,0,0,0,0,0,0,
16.68714, 13:27:37.328,0,0,0,0,0,0,0,0,0,
16.71913, 13:27:37.359,0,0,0,0,0,0,0,0,0,
16.7671, 13:27:37.407,0,0,0,0,0,0,0,0,0,
16.80335, 13:27:37.445,0,0,0,0,0,0,0,0,0,
16.84371, 13:27:37.485,0,0,0,0,0,0,0,0,0,
16.8808, 13:27:37.522,0,0,0,0,0,0,0,0,0,
16.92461, 13:27:37.566,0,0,0,0,0,0,0,0,0,
16.96754, 13:27:37.607,0,0,0,0,0,0,0,0,0,
16.99889, 13:27:37.638,0,0,0,0,0,0,0,0,0,
17.03169, 13:27:37.672,0,0,0,0,0,0,0,0,0,
17.08183, 13:27:37.723,0,0,0,0,0,0,0,0,0,
17.12613, 13:27:37.767,0,0,0,0,0,0,0,0,0,
17.16682, 13:27:37.807,0,0,0,0,0,0,0,0,0,
17.20903, 13:27:37.850,0,0,0,0,0,0,0,0,0,
17.25789, 13:27:37.897,0,0,0,0,0,0,0,0,0,
17.30729, 13:27:37.949,0,0,0,0,0,0,0,0,0,
17.34664, 13:27:37.988,0,0,0,0,0,0,0,0,0,
17.38695, 13:27:38.027,0,0,0,0,0,0,0,0,0,
17.43462, 13:27:38.074,0,0,0,0,0,0,0,0,0,
17.47828, 13:27:38.119,0,0,0,0,0,0,0,0,0,
17.52402, 13:27:38.166,0,0,0,0,0,0,0,0,0,
17.56541, 13:27:38.206,0,0,0,0,0,0,0,0,0,
17.61194, 13:27:38.253,0,0,0,0,0,0,0,0,0,
17.65531, 13:27:38.295,0,0,0,0,0,0,0,0,0,
17.70064, 13:27:38.342,0,0,0,0,0,0,0,0,0,
17.74323, 13:27:38.384,0,0,0,0,0,0,0,0,0,
17.79126, 13:27:38.432,0,0,0,0,0,0,0,0,0,
17.83349, 13:27:38.475,0,0,0,0,0,0,0,0,0,
17.87727, 13:27:38.519,0,0,0,0,0,0,0,0,0,
17.9204, 13:27:38.562,0,0,0,0,0,0,0,0,0,
17.97141, 13:27:38.612,0,0,0,0,0,0,0,0,0,
18.01624, 13:27:38.657,0,0,0,0,0,0,0,0,0,
18.06152, 13:27:38.704,0,0,0,0,0,0,0,0,0,
18.09801, 13:27:38.738,0,0,0,0,0,0,0,0,0,
18.14495, 13:27:38.786,0,0,0,0,0,0,0,0,0,
18.191, 13:27:38.831,0,0,0,0,0,0,0,0,0,
18.23327, 13:27:38.874,0,0,0,0,0,0,0,0,0,
18.27613, 13:27:38.916,0,0,0,0,0,0,0,0,0,
18.32213, 13:27:38.964,0,0,0,0,0,0,0,0,0,
18.36785, 13:27:39.008,0,0,0,0,0,0,0,0,0,
18.41186, 13:27:39.052,0,0,0,0,0,0,0,0,0,
18.45531, 13:27:39.097,0,0,0,0,0,0,0,0,0,
18.49996, 13:27:39.141,0,0,0,0,0,0,0,0,0,
18.54505, 13:27:39.187,0,0,0,0,0,0,0,0,0,
18.58674, 13:27:39.226,0,0,0,0,0,0,0,0,0,
18.63253, 13:27:39.273,0,0,0,0,0,0,0,0,0,
18.67822, 13:27:39.319,0,0,0,0,0,0,0,0,0,
18.72074, 13:27:39.362,0,0,0,0,0,0,0,0,0,
18.76551, 13:27:39.406,0,0,0,0,0,0,0,0,0,
18.80805, 13:27:39.450,0,0,0,0,0,0,0,0,0,
18.85813, 13:27:39.498,0,0,0,0,0,0,0,0,0,
18.90067, 13:27:39.542,0,0,0,0,0,0,0,0,0,
18.94369, 13:27:39.585,0,0,0,0,0,0,0,0,0,
18.98706, 13:27:39.627,0,0,0,0,0,0,0,0,0,
19.03506, 13:27:39.674,0,0,0,0,0,0,0,0,0,
19.08016, 13:27:39.721,0,0,0,0,0,0,0,0,0,
19.13735, 13:27:39.778,0,0,0,0,0,0,0,0,0,
19.17911, 13:27:39.820,0,0,0,0,0,0,0,0,0,
19.22103, 13:27:39.862,0,0,0,0,0,0,0,0,0,
19.26067, 13:27:39.902,0,0,0,0,0,0,0,0,0,
Elapsed_Time, System_Time, Euler_Roll, Euler_Pitch, Euler_Yaw, Gyro_Roll, Gyro_Pitch, Gyro_Yaw, Accel_x, Accel_y, Accel_z
0.02, 13:31:42.940,0,0,0,0,0,0,0,0,0,
0.04, 13:31:43.052,0,0,0,0,0,0,0,0,0,
0.3733333, 13:31:43.647,0,0,0,0,0,0,0,0,0,
0.5356376, 13:31:43.803,0,0,0,0,0,0,0,0,0,
0.6013355, 13:31:43.861,0,0,0,0,0,0,0,0,0,
0.6486189, 13:31:43.906,0,0,0,0,0,0,0,0,0,
0.7067794, 13:31:43.966,0,0,0,0,0,0,0,0,0,
0.748825, 13:31:44.007,0,0,0,0,0,0,0,0,0,
0.7903833, 13:31:44.047,0,0,0,0,0,0,0,0,0,
0.8263847, 13:31:44.083,0,0,0,0,0,0,0,0,0,
0.8643895, 13:31:44.122,0,0,0,0,0,0,0,0,0,
0.9087498, 13:31:44.167,0,0,0,0,0,0,0,0,0,
0.9488748, 13:31:44.207,0,0,0,0,0,0,0,0,0,
0.9818431, 13:31:44.239,0,0,0,0,0,0,0,0,0,
1.010027, 13:31:44.266,0,0,0,0,0,0,0,0,0,
1.042606, 13:31:44.299,0,0,0,0,0,0,0,0,0,
1.076515, 13:31:44.332,0,0,0,0,0,0,0,0,0,
1.111425, 13:31:44.369,0,0,0,0,0,0,0,0,0,
1.139238, 13:31:44.396,0,0,0,0,0,0,0,0,0,
1.168255, 13:31:44.425,0,0,0,0,0,0,0,0,0,
1.195266, 13:31:44.451,0,0,0,0,0,0,0,0,0,
1.230233, 13:31:44.487,0,0,0,0,0,0,0,0,0,
1.260567, 13:31:44.518,0,0,0,0,0,0,0,0,0,
1.298413, 13:31:44.555,0,0,0,0,0,0,0,0,0,
1.325415, 13:31:44.583,0,0,0,0,0,0,0,0,0,
1.358696, 13:31:44.615,0,0,0,0,0,0,0,0,0,
1.434343, 13:31:44.694,0,0,0,0,0,0,0,0,0,
1.483295, 13:31:44.742,0,0,0,0,0,0,0,0,0,
1.521974, 13:31:44.842,0,0,0,0,0,0,0,0,0,
1.6163, 13:31:44.875,0,0,0,0,0,0,0,0,0,
1.693373, 13:31:44.953,0,0,0,0,0,0,0,0,0,
1.862567, 13:31:45.127,0,0,0,0,0,0,0,0,0,
1.903822, 13:31:45.162,0,0,0,0,0,0,0,0,0,
1.956207, 13:31:45.218,0,0,0,0,0,0,0,0,0,
1.991367, 13:31:45.248,0,0,0,0,0,0,0,0,0,
2.024033, 13:31:45.283,0,0,0,0,0,0,0,0,0,
2.062788, 13:31:45.321,0,0,0,0,0,0,0,0,0,
2.104924, 13:31:45.363,0,0,0,0,0,0,0,0,0,
2.138525, 13:31:45.395,0,0,0,0,0,0,0,0,0,
2.168387, 13:31:45.426,0,0,0,0,0,0,0,0,0,
2.196293, 13:31:45.453,0,0,0,0,0,0,0,0,0,
2.229376, 13:31:45.487,0,0,0,0,0,0,0,0,0,
2.261635, 13:31:45.520,0,0,0,0,0,0,0,0,0,
2.291036, 13:31:45.548,0,0,0,0,0,0,0,0,0,
2.31935, 13:31:45.575,0,0,0,0,0,0,0,0,0,
2.349406, 13:31:45.607,0,0,0,0,0,0,0,0,0,
2.382512, 13:31:45.639,0,0,0,0,0,0,0,0,0,
2.415214, 13:31:45.671,0,0,0,0,0,0,0,0,0,
2.443157, 13:31:45.700,0,0,0,0,0,0,0,0,0,
2.472046, 13:31:45.728,0,0,0,0,0,0,0,0,0,
2.499995, 13:31:45.756,0,0,0,0,0,0,0,0,0,
2.530136, 13:31:45.787,0,0,0,0,0,0,0,0,0,
2.564475, 13:31:45.822,0,0,0,0,0,0,0,0,0,
2.592976, 13:31:45.849,0,0,0,0,0,0,0,0,0,
2.620634, 13:31:45.879,0,0,0,0,0,0,0,0,0,
2.650962, 13:31:45.908,0,0,0,0,0,0,0,0,0,
2.690645, 13:31:45.949,0,0,0,0,0,0,0,0,0,
2.726722, 13:31:45.984,0,0,0,0,0,0,0,0,0,
2.756706, 13:31:46.013,0,0,0,0,0,0,0,0,0,
2.786723, 13:31:46.044,0,0,0,0,0,0,0,0,0,
2.81546, 13:31:46.072,0,0,0,0,0,0,0,0,0,
2.845892, 13:31:46.103,0,0,0,0,0,0,0,0,0,
2.877202, 13:31:46.134,0,0,0,0,0,0,0,0,0,
2.906134, 13:31:46.163,0,0,0,0,0,0,0,0,0,
2.935171, 13:31:46.192,0,0,0,0,0,0,0,0,0,
2.963241, 13:31:46.221,0,0,0,0,0,0,0,0,0,
2.99517, 13:31:46.252,0,0,0,0,0,0,0,0,0,
3.02629, 13:31:46.284,0,0,0,0,0,0,0,0,0,
3.059054, 13:31:46.314,0,0,0,0,0,0,0,0,0,
3.086068, 13:31:46.343,0,0,0,0,0,0,0,0,0,
3.115251, 13:31:46.371,0,0,0,0,0,0,0,0,0,
3.143175, 13:31:46.400,0,0,0,0,0,0,0,0,0,
3.172927, 13:31:46.430,0,0,0,0,0,0,0,0,0,
3.2146, 13:31:46.473,0,0,0,0,0,0,0,0,0,
3.259512, 13:31:46.518,0,0,0,0,0,0,0,0,0,
3.292138, 13:31:46.549,0,0,0,0,0,0,0,0,0,
3.322116, 13:31:46.581,0,0,0,0,0,0,0,0,0,
3.352992, 13:31:46.609,0,0,0,0,0,0,0,0,0,
3.385865, 13:31:46.644,0,0,0,0,0,0,0,0,0,
3.426739, 13:31:46.685,0,0,0,0,0,0,0,0,0,
3.462453, 13:31:46.721,0,0,0,0,0,0,0,0,0,
3.49844, 13:31:46.755,0,0,0,0,0,0,0,0,0,
3.53205, 13:31:46.790,0,0,0,0,0,0,0,0,0,
3.569897, 13:31:46.827,0,0,0,0,0,0,0,0,0,
3.604408, 13:31:46.861,0,0,0,0,0,0,0,0,0,
3.637073, 13:31:46.894,0,0,0,0,0,0,0,0,0,
3.665213, 13:31:46.923,0,0,0,0,0,0,0,0,0,
3.698867, 13:31:46.957,0,0,0,0,0,0,0,0,0,
3.735157, 13:31:46.993,0,0,0,0,0,0,0,0,0,
3.769131, 13:31:47.028,0,0,0,0,0,0,0,0,0,
3.800865, 13:31:47.058,0,0,0,0,0,0,0,0,0,
3.830361, 13:31:47.086,0,0,0,0,0,0,0,0,0,
3.863491, 13:31:47.121,0,0,0,0,0,0,0,0,0,
3.89593, 13:31:47.153,0,0,0,0,0,0,0,0,0,
3.930285, 13:31:47.188,0,0,0,0,0,0,0,0,0,
3.960378, 13:31:47.217,0,0,0,0,0,0,0,0,0,
3.990227, 13:31:47.247,0,0,0,0,0,0,0,0,0,
4.021126, 13:31:47.278,0,0,0,0,0,0,0,0,0,
4.05503, 13:31:47.312,0,0,0,0,0,0,0,0,0,
4.090758, 13:31:47.349,0,0,0,0,0,0,0,0,0,
4.119712, 13:31:47.377,0,0,0,0,0,0,0,0,0,
4.148275, 13:31:47.406,0,0,0,0,0,0,0,0,0,
4.178892, 13:31:47.435,0,0,0,0,0,0,0,0,0,
4.230504, 13:31:47.489,0,0,0,0,0,0,0,0,0,
4.265125, 13:31:47.523,0,0,0,0,0,0,0,0,0,
4.298582, 13:31:47.556,0,0,0,0,0,0,0,0,0,
4.32933, 13:31:47.587,0,0,0,0,0,0,0,0,0,
4.368247, 13:31:47.627,0,0,0,0,0,0,0,0,0,
4.407835, 13:31:47.667,0,0,0,0,0,0,0,0,0,
4.4474, 13:31:47.706,0,0,0,0,0,0,0,0,0,
4.481577, 13:31:47.740,0,0,0,0,0,0,0,0,0,
4.522458, 13:31:47.779,0,0,0,0,0,0,0,0,0,
4.554732, 13:31:47.811,0,0,0,0,0,0,0,0,0,
4.595044, 13:31:47.852,0,0,0,0,0,0,0,0,0,
4.625679, 13:31:47.884,0,0,0,0,0,0,0,0,0,
4.658556, 13:31:47.915,0,0,0,0,0,0,0,0,0,
4.694539, 13:31:47.952,0,0,0,0,0,0,0,0,0,
4.73165, 13:31:47.989,0,0,0,0,0,0,0,0,0,
4.761194, 13:31:48.019,0,0,0,0,0,0,0,0,0,
4.791416, 13:31:48.048,0,0,0,0,0,0,0,0,0,
4.825491, 13:31:48.083,0,0,0,0,0,0,0,0,0,
4.870102, 13:31:48.128,0,0,0,0,0,0,0,0,0,
4.903355, 13:31:48.161,0,0,0,0,0,0,0,0,0,
4.935194, 13:31:48.192,0,0,0,0,0,0,0,0,0,
4.965697, 13:31:48.224,0,0,0,0,0,0,0,0,0,
4.997662, 13:31:48.254,0,0,0,0,0,0,0,0,0,
5.030609, 13:31:48.289,0,0,0,0,0,0,0,0,0,
5.064203, 13:31:48.322,0,0,0,0,0,0,0,0,0,
5.093195, 13:31:48.349,0,0,0,0,0,0,0,0,0,
5.122387, 13:31:48.380,0,0,0,0,0,0,0,0,0,
5.157492, 13:31:48.415,0,0,0,0,0,0,0,0,0,
5.190241, 13:31:48.449,0,0,0,0,0,0,0,0,0,
5.223741, 13:31:48.481,0,0,0,0,0,0,0,0,0,
5.255913, 13:31:48.513,0,0,0,0,0,0,0,0,0,
5.285274, 13:31:48.543,0,0,0,0,0,0,0,0,0,
5.316935, 13:31:48.574,0,0,0,0,0,0,0,0,0,
5.353355, 13:31:48.610,0,0,0,0,0,0,0,0,0,
5.387545, 13:31:48.645,0,0,0,0,0,0,0,0,0,
5.416539, 13:31:48.674,0,0,0,0,0,0,0,0,0,
5.446552, 13:31:48.704,0,0,0,0,0,0,0,0,0,
5.477136, 13:31:48.734,0,0,0,0,0,0,0,0,0,
5.511138, 13:31:48.770,0,0,0,0,0,0,0,0,0,
5.548802, 13:31:48.808,0,0,0,0,0,0,0,0,0,
5.588316, 13:31:48.849,0,0,0,0,0,0,0,0,0,
5.63396, 13:31:48.892,0,0,0,0,0,0,0,0,0,
5.671242, 13:31:48.929,0,0,0,0,0,0,0,0,0,
5.704863, 13:31:48.962,0,0,0,0,0,0,0,0,0,
5.735005, 13:31:48.992,0,0,0,0,0,0,0,0,0,
5.766179, 13:31:49.025,0,0,0,0,0,0,0,0,0,
5.808091, 13:31:49.066,0,0,0,0,0,0,0,0,0,
5.855771, 13:31:49.113,0,0,0,0,0,0,0,0,0,
5.887998, 13:31:49.145,0,0,0,0,0,0,0,0,0,
5.917975, 13:31:49.175,0,0,0,0,0,0,0,0,0,
5.94672, 13:31:49.205,0,0,0,0,0,0,0,0,0,
5.977123, 13:31:49.234,0,0,0,0,0,0,0,0,0,
6.009553, 13:31:49.267,0,0,0,0,0,0,0,0,0,
6.044185, 13:31:49.302,0,0,0,0,0,0,0,0,0,
6.07269, 13:31:49.329,0,0,0,0,0,0,0,0,0,
6.10231, 13:31:49.361,0,0,0,0,0,0,0,0,0,
6.133729, 13:31:49.390,0,0,0,0,0,0,0,0,0,
6.168008, 13:31:49.425,0,0,0,0,0,0,0,0,0,
6.200494, 13:31:49.458,0,0,0,0,0,0,0,0,0,
6.230943, 13:31:49.487,0,0,0,0,0,0,0,0,0,
6.263095, 13:31:49.520,0,0,0,0,0,0,0,0,0,
6.295473, 13:31:49.552,0,0,0,0,0,0,0,0,0,
6.328536, 13:31:49.587,0,0,0,0,0,0,0,0,0,
6.362532, 13:31:49.619,0,0,0,0,0,0,0,0,0,
6.391995, 13:31:49.649,0,0,0,0,0,0,0,0,0,
6.422826, 13:31:49.680,0,0,0,0,0,0,0,0,0,
6.453566, 13:31:49.710,0,0,0,0,0,0,0,0,0,
6.488653, 13:31:49.746,0,0,0,0,0,0,0,0,0,
6.520957, 13:31:49.778,0,0,0,0,0,0,0,0,0,
6.549188, 13:31:49.805,0,0,0,0,0,0,0,0,0,
6.578851, 13:31:49.835,0,0,0,0,0,0,0,0,0,
6.607961, 13:31:49.865,0,0,0,0,0,0,0,0,0,
6.641392, 13:31:49.899,0,0,0,0,0,0,0,0,0,
6.674609, 13:31:49.931,0,0,0,0,0,0,0,0,0,
6.714901, 13:31:49.974,0,0,0,0,0,0,0,0,0,
6.752019, 13:31:50.014,0,0,0,0,0,0,0,0,0,
6.795457, 13:31:50.055,0,0,0,0,0,0,0,0,0,
6.83023, 13:31:50.089,0,0,0,0,0,0,0,0,0,
6.865705, 13:31:50.124,0,0,0,0,0,0,0,0,0,
6.89724, 13:31:50.154,0,0,0,0,0,0,0,0,0,
6.927851, 13:31:50.186,0,0,0,0,0,0,0,0,0,
6.957486, 13:31:50.213,0,0,0,0,0,0,0,0,0,
6.998506, 13:31:50.256,0,0,0,0,0,0,0,0,0,
7.030822, 13:31:50.288,0,0,0,0,0,0,0,0,0,
7.060954, 13:31:50.319,0,0,0,0,0,0,0,0,0,
7.092158, 13:31:50.348,0,0,0,0,0,0,0,0,0,
7.122314, 13:31:50.380,0,0,0,0,0,0,0,0,0,
7.158769, 13:31:50.415,0,0,0,0,0,0,0,0,0,
7.192272, 13:31:50.451,0,0,0,0,0,0,0,0,0,
7.223467, 13:31:50.481,0,0,0,0,0,0,0,0,0,
7.253713, 13:31:50.511,0,0,0,0,0,0,0,0,0,
7.285424, 13:31:50.543,0,0,0,0,0,0,0,0,0,
7.320702, 13:31:50.579,0,0,0,0,0,0,0,0,0,
7.353611, 13:31:50.610,0,0,0,0,0,0,0,0,0,
7.385428, 13:31:50.642,0,0,0,0,0,0,0,0,0,
7.416711, 13:31:50.674,0,0,0,0,0,0,0,0,0,
7.447482, 13:31:50.705,0,0,0,0,0,0,0,0,0,
7.480709, 13:31:50.738,0,0,0,0,0,0,0,0,0,
7.514037, 13:31:50.770,0,0,0,0,0,0,0,0,0,
7.545897, 13:31:50.804,0,0,0,0,0,0,0,0,0,
7.576794, 13:31:50.833,0,0,0,0,0,0,0,0,0,
7.608824, 13:31:50.867,0,0,0,0,0,0,0,0,0,
7.642039, 13:31:50.900,0,0,0,0,0,0,0,0,0,
7.675279, 13:31:50.933,0,0,0,0,0,0,0,0,0,
7.708492, 13:31:50.966,0,0,0,0,0,0,0,0,0,
7.739708, 13:31:50.996,0,0,0,0,0,0,0,0,0,
7.770228, 13:31:51.028,0,0,0,0,0,0,0,0,0,
7.803054, 13:31:51.060,0,0,0,0,0,0,0,0,0,
7.838848, 13:31:51.096,0,0,0,0,0,0,0,0,0,
7.87258, 13:31:51.131,0,0,0,0,0,0,0,0,0,
7.90627, 13:31:51.166,0,0,0,0,0,0,0,0,0,
7.949852, 13:31:51.209,0,0,0,0,0,0,0,0,0,
7.991727, 13:31:51.250,0,0,0,0,0,0,0,0,0,
8.028807, 13:31:51.286,0,0,0,0,0,0,0,0,0,
8.060659, 13:31:51.318,0,0,0,0,0,0,0,0,0,
8.093839, 13:31:51.350,0,0,0,0,0,0,0,0,0,
8.13531, 13:31:51.393,0,0,0,0,0,0,0,0,0,
8.169206, 13:31:51.427,0,0,0,0,0,0,0,0,0,
8.200598, 13:31:51.457,0,0,0,0,0,0,0,0,0,
8.231567, 13:31:51.488,0,0,0,0,0,0,0,0,0,
8.264574, 13:31:51.522,0,0,0,0,0,0,0,0,0,
8.295667, 13:31:51.553,0,0,0,0,0,0,0,0,0,
8.330287, 13:31:51.588,0,0,0,0,0,0,0,0,0,
8.368103, 13:31:51.626,0,0,0,0,0,0,0,0,0,
8.398808, 13:31:51.655,0,0,0,0,0,0,0,0,0,
8.427154, 13:31:51.685,0,0,0,0,0,0,0,0,0,
8.459378, 13:31:51.716,0,0,0,0,0,0,0,0,0,
8.496265, 13:31:51.754,0,0,0,0,0,0,0,0,0,
8.529546, 13:31:51.788,0,0,0,0,0,0,0,0,0,
8.558205, 13:31:51.816,0,0,0,0,0,0,0,0,0,
8.592535, 13:31:51.850,0,0,0,0,0,0,0,0,0,
8.627315, 13:31:51.885,0,0,0,0,0,0,0,0,0,
8.663801, 13:31:51.921,0,0,0,0,0,0,0,0,0,
8.699317, 13:31:51.956,0,0,0,0,0,0,0,0,0,
8.730519, 13:31:51.988,0,0,0,0,0,0,0,0,0,
8.761965, 13:31:52.019,0,0,0,0,0,0,0,0,0,
8.792755, 13:31:52.050,0,0,0,0,0,0,0,0,0,
8.827199, 13:31:52.085,0,0,0,0,0,0,0,0,0,
8.860973, 13:31:52.119,0,0,0,0,0,0,0,0,0,
8.892002, 13:31:52.148,0,0,0,0,0,0,0,0,0,
